species,X,Y
Aedes albopictus,-4951421.376444942,-2849152.6138708894
Aedes albopictus,-4534180.168598163,-2847955.6177070676
Aedes albopictus,-4687656.77555304,-2856333.872231174
Aedes albopictus,-4401844.519435936,-2859924.0387541964
Aedes albopictus,-4444168.888193757,-2851546.503599076
Aedes albopictus,-4992496.0993582895,-2838378.4192129825
Aedes albopictus,-4803238.825622633,-2863513.8962907135
Aedes albopictus,-4974266.850828901,-2853940.256426454
Aedes albopictus,-4371158.8253059825,-2850349.5758399684
Aedes albopictus,-4939222.51293221,-2838378.4192129825
Aedes albopictus,-4276926.548060018,-2862317.3114691023
Aedes albopictus,-4424739.664326779,-2853940.256426454
Aedes albopictus,-5008224.46358906,-2845561.522856107
Aedes albopictus,-5095009.66530282,-2858727.3508913754
Aedes albopictus,-4905355.70104516,-2856333.872231174
Aedes albopictus,-4567989.340171839,-2850349.5758399684
Aedes albopictus,-5043449.618654024,-2864710.446734781
Aedes albopictus,-4999719.752155695,-2859924.0387541964
Aedes albopictus,-4959720.96042859,-2845561.522856107
Aedes albopictus,-5066015.606757686,-2856333.872231174
Aedes albopictus,-4553402.389809351,-2857530.628711956
Aedes albopictus,-4464578.645603669,-2859924.0387541964
Aedes albopictus,-5079563.185460082,-2859924.0387541964
Aedes albopictus,-4786689.912245012,-2850349.5758399684
Aedes albopictus,-4442716.753151277,-2859924.0387541964
Aedes albopictus,-4377056.762812876,-2865906.9627860636
Aedes albopictus,-4789709.078201673,-2864710.446734781
Aedes albopictus,-4473036.513799435,-2865906.9627860636
Aedes albopictus,-4402095.134667269,-2869496.3044308187
Aedes albopictus,-4889839.435178639,-2847955.6177070676
Aedes albopictus,-4939143.683569613,-2863513.8962907135
Aedes albopictus,-4835325.355136927,-2864710.446734781
Aedes albopictus,-4534904.6979228305,-2870692.6827585674
Aedes albopictus,-4414945.237084925,-2861120.692285185
Aedes albopictus,-4456648.745445681,-2856333.872231174
Aedes albopictus,-4359205.464625212,-2864710.446734781
Aedes albopictus,-4706520.059109602,-2862317.3114691023
Aedes albopictus,-4311486.437881461,-2865906.9627860636
Aedes albopictus,-4458363.872005868,-2868299.8916493235
Aedes albopictus,-4693574.105958262,-2870692.6827585674
Aedes albopictus,-4441936.989832639,-2847955.6177070676
Aedes albopictus,-4952238.2563966755,-2869496.3044308187
Aedes albopictus,-4854865.774574031,-2871889.026617328
Aedes albopictus,-4962690.025548703,-2869496.3044308187
Aedes albopictus,-4990447.899783545,-2858727.3508913754
Aedes albopictus,-4743648.031065469,-2867103.4444293254
Aedes albopictus,-4969807.532546554,-2867103.4444293254
Aedes albopictus,-4724199.656716093,-2869496.3044308187
Aedes albopictus,-4636784.8601718685,-2869496.3044308187
Aedes albopictus,-4527627.5752406465,-2863513.8962907135
Aedes albopictus,-5004027.012657813,-2871889.026617328
Aedes albopictus,-4927071.214665543,-2871889.026617328
Aedes albopictus,-4583393.278497103,-2859924.0387541964
Aedes albopictus,-4758182.008631372,-2870692.6827585674
Aedes albopictus,-4526762.807906573,-2879066.3650674643
Aedes albopictus,-4403822.8736970555,-2881458.5347744804
Aedes albopictus,-4919008.093947026,-2874281.610866913
Aedes albopictus,-5032272.605991255,-2858727.3508913754
Aedes albopictus,-5017563.735539592,-2870692.6827585674
Aedes albopictus,-4334430.176393035,-2870692.6827585674
Aedes albopictus,-4507351.327665182,-2870692.6827585674
Aedes albopictus,-4657469.689758584,-2870692.6827585674
Aedes albopictus,-4473784.602160002,-2877870.2283427706
Aedes albopictus,-4546494.357259642,-2880262.467216451
Aedes albopictus,-4882967.41161723,-2883850.5660566674
Aedes albopictus,-4913539.256685577,-2873085.3359918585
Aedes albopictus,-4490881.868155519,-2877870.2283427706
Aedes albopictus,-4824051.259202158,-2879066.3650674643
Aedes albopictus,-4992613.532695907,-2867103.4444293254
Aedes albopictus,-4807947.103270719,-2883850.5660566674
Aedes albopictus,-4454577.752639914,-2879066.3650674643
Aedes albopictus,-4453307.266317641,-2875477.8512272476
Aedes albopictus,-4888806.931259632,-2868299.8916493235
Aedes albopictus,-4483494.221511886,-2876674.0570576144
Aedes albopictus,-4770533.519436525,-2870692.6827585674
Aedes albopictus,-4819215.739916337,-2869496.3044308187
Aedes albopictus,-4402338.567907464,-2879066.3650674643
Aedes albopictus,-4353077.132410226,-2883850.5660566674
Aedes albopictus,-4742870.698995708,-2881458.5347744804
Aedes albopictus,-4449618.981358142,-2880262.467216451
Aedes albopictus,-4600894.686328306,-2868299.8916493235
Aedes albopictus,-4759291.487329855,-2885046.5297503225
Aedes albopictus,-5019238.6695928825,-2891025.8281341163
Aedes albopictus,-4794695.448003916,-2888634.2128585116
Aedes albopictus,-4706559.4947484955,-2882654.567726302
Aedes albopictus,-4461016.084405377,-2880262.467216451
Aedes albopictus,-4957272.107059552,-2882654.567726302
Aedes albopictus,-4894618.633196054,-2887438.353166499
Aedes albopictus,-4725440.270914444,-2893417.304496784
Aedes albopictus,-4368394.803220995,-2888634.2128585116
Aedes albopictus,-4693387.673251442,-2892221.583687195
Aedes albopictus,-4319023.681776201,-2888634.2128585116
Aedes albopictus,-4420405.079326186,-2889830.0378528032
Aedes albopictus,-5114223.069622881,-2876674.0570576144
Aedes albopictus,-4502168.124946963,-2883850.5660566674
Aedes albopictus,-4398035.598247162,-2887438.353166499
Aedes albopictus,-4819114.983678972,-2885046.5297503225
Aedes albopictus,-4954904.8245984,-2885046.5297503225
Aedes albopictus,-4677052.09788447,-2877870.2283427706
Aedes albopictus,-4386728.0253626695,-2881458.5347744804
Aedes albopictus,-4989787.107119055,-2876674.0570576144
Aedes albopictus,-4443389.462612418,-2877870.2283427706
Aedes albopictus,-4442451.485388184,-2888634.2128585116
Aedes albopictus,-4567562.0353604555,-2889830.0378528032
Aedes albopictus,-4408176.820383186,-2894612.990547625
Aedes albopictus,-4977944.712871704,-2893417.304496784
Aedes albopictus,-5037972.259084164,-2901786.3760644128
Aedes albopictus,-4535802.245711042,-2892221.583687195
Aedes albopictus,-4918638.499412805,-2900590.898886521
Aedes albopictus,-4464288.712181073,-2888634.2128585116
Aedes albopictus,-4972254.66422314,-2898199.839995065
Aedes albopictus,-4908396.5335301515,-2889830.0378528032
Aedes albopictus,-4760382.647315197,-2899395.386858318
Aedes albopictus,-4936669.39493448,-2900590.898886521
Aedes albopictus,-4448465.7437007,-2892221.583687195
Aedes albopictus,-4401017.863666469,-2902981.8183767283
Aedes albopictus,-4741176.527699474,-2900590.898886521
Aedes albopictus,-5054610.65184693,-2885046.5297503225
Aedes albopictus,-4680540.60160612,-2889830.0378528032
Aedes albopictus,-5069769.557806576,-2899395.386858318
Aedes albopictus,-4873294.529682876,-2894612.990547625
Aedes albopictus,-4719689.321193558,-2888634.2128585116
Aedes albopictus,-4946840.558477487,-2887438.353166499
Aedes albopictus,-4866929.845352592,-2902981.8183767283
Aedes albopictus,-4517551.27546843,-2893417.304496784
Aedes albopictus,-4456375.643684282,-2895808.641824458
Aedes albopictus,-4600276.8725188915,-2887438.353166499
Aedes albopictus,-4413034.152714447,-2899395.386858318
Aedes albopictus,-5251485.869612313,-2901786.3760644128
Aedes albopictus,-4712034.190409689,-2904177.2258082046
Aedes albopictus,-4607878.987918149,-2902981.8183767283
Aedes albopictus,-4442335.637536754,-2916129.3783180784
Aedes albopictus,-4753513.456214304,-2900590.898886521
Aedes albopictus,-5173350.341717186,-2912544.0998826628
Aedes albopictus,-4445616.362931739,-2902981.8183767283
Aedes albopictus,-4991236.300751537,-2902981.8183767283
Aedes albopictus,-5106539.410638685,-2900590.898886521
Aedes albopictus,-4434544.623491579,-2895808.641824458
Aedes albopictus,-4946412.38495141,-2913739.227717813
Aedes albopictus,-4888772.111471694,-2907763.2386649414
Aedes albopictus,-4476385.416378357,-2911348.9370445306
Aedes albopictus,-4840411.953388852,-2912544.0998826628
Aedes albopictus,-4878819.463173442,-2910153.7392186862
Aedes albopictus,-4525578.879251498,-2917324.401052648
Aedes albopictus,-5116978.350151234,-2900590.898886521
Aedes albopictus,-4816375.98387652,-2899395.386858318
Aedes albopictus,-4423683.716347405,-2898199.839995065
Aedes albopictus,-4960399.07201768,-2905372.5983435763
Aedes albopictus,-5085884.667860639,-2904177.2258082046
Aedes albopictus,-4403962.029127796,-2897004.2583120246
Aedes albopictus,-4328695.1221604915,-2904177.2258082046
Aedes albopictus,-5013036.453420666,-2917324.401052648
Aedes albopictus,-4401343.583111106,-2917324.401052648
Aedes albopictus,-4707302.362608167,-2929272.6973536867
Aedes albopictus,-4389963.250640232,-2917324.401052648
Aedes albopictus,-4613903.10854556,-2926883.3193393704
Aedes albopictus,-4451606.718190808,-2917324.401052648
Aedes albopictus,-5093672.77869844,-2912544.0998826628
Aedes albopictus,-4413989.298492325,-2910153.7392186862
Aedes albopictus,-4690093.987433548,-2914934.320534708
Aedes albopictus,-4782584.720885436,-2917324.401052648
Aedes albopictus,-4902754.865454464,-2904177.2258082046
Aedes albopictus,-4919854.466106033,-2913739.227717813
Aedes albopictus,-4381433.232557524,-2928078.025947317
Aedes albopictus,-4633752.486900521,-2922104.141197438
Aedes albopictus,-4959212.3066746015,-2925688.577545129
Aedes albopictus,-4300280.311228252,-2914934.320534708
Aedes albopictus,-4551553.868159962,-2925688.577545129
Aedes albopictus,-4786235.543972128,-2932856.5002105148
Aedes albopictus,-4499366.267515386,-2910153.7392186862
Aedes albopictus,-4771851.578045639,-2908958.506420399
Aedes albopictus,-5115182.282561401,-2923298.9884588835
Aedes albopictus,-4799195.653441747,-2919714.3413142907
Aedes albopictus,-4366233.565815562,-2906567.9359675767
Aedes albopictus,-4902078.21182963,-2917324.401052648
Aedes albopictus,-4880777.410433906,-2934051.030657752
Aedes albopictus,-4434153.285821271,-2945994.3923178744
Aedes albopictus,-4514008.311824601,-2934051.030657752
Aedes albopictus,-4747268.125142429,-2918519.388723144
Aedes albopictus,-4938328.5553943375,-2949576.7106092377
Aedes albopictus,-4985757.507322067,-2925688.577545129
Aedes albopictus,-5142885.630544415,-2926883.3193393704
Aedes albopictus,-4858979.763746532,-2934051.030657752
Aedes albopictus,-5077933.70046153,-2929272.6973536867
Aedes albopictus,-4722611.918339851,-2918519.388723144
Aedes albopictus,-5053288.138353634,-2929272.6973536867
Aedes albopictus,-4407975.883036021,-2928078.025947317
Aedes albopictus,-4671917.112939652,-2945994.3923178744
Aedes albopictus,-4852316.379234649,-2924493.800579874
Aedes albopictus,-4891431.302465778,-2928078.025947317
Aedes albopictus,-4905419.227620483,-2943606.002943665
Aedes albopictus,-5093488.442125495,-2941217.471968222
Aedes albopictus,-4911104.571042428,-2934051.030657752
Aedes albopictus,-5071135.7067503445,-2953158.7096095663
Aedes albopictus,-4456321.424978997,-2928078.025947317
Aedes albopictus,-4934561.869539168,-2920909.2588108154
Aedes albopictus,-5060541.15027024,-2944800.21533857
Aedes albopictus,-4573559.568238107,-2940023.153418267
Aedes albopictus,-4660078.020164835,-2923298.9884588835
Aedes albopictus,-4735123.719043565,-2942411.7551484522
Aedes albopictus,-5013525.681228103,-2966289.967556234
Aedes albopictus,-4406490.750384869,-2936439.985702952
Aedes albopictus,-5103870.519975435,-2945994.3923178744
Aedes albopictus,-5024489.208288882,-2954352.6382513917
Aedes albopictus,-4465574.849932997,-2955546.5313552422
Aedes albopictus,-4999407.0118278405,-2951964.7454450666
Aedes albopictus,-5048752.488456852,-2969870.4710693113
Aedes albopictus,-4891445.330416552,-2942411.7551484522
Aedes albopictus,-5119633.133304902,-2956740.3889058195
Aedes albopictus,-4916067.77768485,-2951964.7454450666
Aedes albopictus,-5021504.1905998755,-2936439.985702952
Aedes albopictus,-4960112.513348705,-2949576.7106092377
Aedes albopictus,-4985926.594772455,-2948382.639968503
Aedes albopictus,-4932183.689744059,-2942411.7551484522
Aedes albopictus,-4449204.084972949,-2967483.5044386867
Aedes albopictus,-4579202.708709918,-2955546.5313552422
Aedes albopictus,-4899486.724025763,-2959127.9972859435
Aedes albopictus,-4992946.5837841835,-2965096.3949827654
Aedes albopictus,-5042326.169827358,-2941217.471968222
Aedes albopictus,-4651551.423523306,-2973450.6529498883
Aedes albopictus,-4833899.640578071,-2945994.3923178744
Aedes albopictus,-4421533.092592301,-2942411.7551484522
Aedes albopictus,-5133835.925426147,-2956740.3889058195
Aedes albopictus,-4756041.65500102,-2956740.3889058195
Aedes albopictus,-4510148.574548264,-2960321.7480848855
Aedes albopictus,-4704308.752888463,-2974643.9753647377
Aedes albopictus,-4677523.865703094,-2966289.967556234
Aedes albopictus,-4885511.909515074,-2967483.5044386867
Aedes albopictus,-4904188.573661777,-2973450.6529498883
Aedes albopictus,-4718077.888182913,-2986575.2280853833
Aedes albopictus,-4620238.965590239,-2963902.7867335896
Aedes albopictus,-4845997.743193529,-2971063.9007868622
Aedes albopictus,-4537725.99477987,-2969870.4710693113
Aedes albopictus,-5029333.85643976,-2972257.2947521587
Aedes albopictus,-4948175.8102228725,-2975837.2619813927
Aedes albopictus,-5105562.126394784,-2987768.1558776577
Aedes albopictus,-4872504.550395233,-2956740.3889058195
Aedes albopictus,-4524764.285544235,-2993732.2550320295
Aedes albopictus,-5092533.133380582,-2968677.0056148157
Aedes albopictus,-4781156.938167648,-2963902.7867335896
Aedes albopictus,-4856640.552811038,-2974643.9753647377
Aedes albopictus,-4484294.899081193,-2956740.3889058195
Aedes albopictus,-5051707.699731414,-2982996.2290615793
Aedes albopictus,-4799407.753563496,-2986575.2280853833
Aedes albopictus,-5013297.395178257,-2994924.9667942245
Aedes albopictus,-4461289.944388787,-2968677.0056148157
Aedes albopictus,-4596523.293747841,-2959127.9972859435
Aedes albopictus,-4976559.227872335,-2975837.2619813927
Aedes albopictus,-4876500.227727174,-2979416.9068890456
Aedes albopictus,-4939984.4815701265,-3002080.47959905
Aedes albopictus,-4912187.11916577,-2985382.2643417297
Aedes albopictus,-4651962.212791804,-3000887.9844187484
Aedes albopictus,-4643367.895565866,-2986575.2280853833
Aedes albopictus,-5124727.21508583,-2986575.2280853833
Aedes albopictus,-5014744.604389607,-3015195.5372659303
Aedes albopictus,-5065844.843692695,-2987768.1558776577
Aedes albopictus,-4883077.211624734,-2993732.2550320295
Aedes albopictus,-5039319.441053425,-2992539.507226507
Aedes albopictus,-4559744.7031299295,-2993732.2550320295
Aedes albopictus,-4519787.706160155,-3015195.5372659303
Aedes albopictus,-4593060.758843815,-2992539.507226507
Aedes albopictus,-5118099.69564249,-3004465.3614923847
Aedes albopictus,-4929958.137871226,-2977030.51278454
Aedes albopictus,-5080359.196361391,-3017579.6216518893
Aedes albopictus,-5100649.750723928,-3002080.47959905
Aedes albopictus,-5045536.827252479,-2985382.2643417297
Aedes albopictus,-4997795.07309133,-2982996.2290615793
Aedes albopictus,-4548690.538434153,-3027114.5039658104
Aedes albopictus,-5021409.984707133,-3010426.9327843543
Aedes albopictus,-5088039.461321384,-2990153.9035467813
Aedes albopictus,-4614904.3259444,-3006850.098660467
Aedes albopictus,-4484007.211193429,-3004465.3614923847
Aedes albopictus,-4615677.508835293,-2982996.2290615793
Aedes albopictus,-4670885.072417517,-3005657.7481747502
Aedes albopictus,-4608882.813048948,-3028306.2002884406
Aedes albopictus,-4965915.485582595,-3009234.6909806076
Aedes albopictus,-4538305.40021855,-3027114.5039658104
Aedes albopictus,-4891949.954065506,-3015195.5372659303
Aedes albopictus,-4839053.797002817,-3015195.5372659303
Aedes albopictus,-5120716.86504644,-3018771.6093274592
Aedes albopictus,-5125333.803769745,-3010426.9327843543
Aedes albopictus,-4955699.957096391,-3040221.1541305855
Aedes albopictus,-5029299.253635474,-3022347.354100384
Aedes albopictus,-4815700.895309108,-3004465.3614923847
Aedes albopictus,-5039052.852148009,-3016387.5976262647
Aedes albopictus,-4896705.700449158,-3042603.705689348
Aedes albopictus,-4933964.75958206,-3017579.6216518893
Aedes albopictus,-5090097.005341151,-3029497.860122879
Aedes albopictus,-5085927.674659108,-3053323.370640964
Aedes albopictus,-5010106.736757632,-3028306.2002884406
Aedes albopictus,-5055672.329404958,-3009234.6909806076
Aedes albopictus,-4634032.044332492,-3005657.7481747502
Aedes albopictus,-4772590.477298969,-3054514.2606754405
Aedes albopictus,-4768210.729508143,-3015195.5372659303
Aedes albopictus,-4930223.205603322,-3040221.1541305855
Aedes albopictus,-4505345.365118747,-3036647.052017618
Aedes albopictus,-4975373.988199271,-3031881.0702657634
Aedes albopictus,-4707537.828187282,-3030689.483453771
Aedes albopictus,-4987893.523928096,-3008042.412934199
Aedes albopictus,-4525063.724553689,-3056895.930250537
Aedes albopictus,-4567172.910234363,-3039029.823380878
Aedes albopictus,-5056182.0910178,-3055705.113883755
Aedes albopictus,-4732070.6939905565,-3040221.1541305855
Aedes albopictus,-4796407.964642355,-3053323.370640964
Aedes albopictus,-5001684.2893292345,-3041412.448238529
Aedes albopictus,-5083083.714561741,-3040221.1541305855
Aedes albopictus,-5101788.614982022,-3049750.479734264
Aedes albopictus,-5108465.95031957,-3031881.0702657634
Aedes albopictus,-4861271.680831455,-3049750.479734264
Aedes albopictus,-4968988.117518791,-3053323.370640964
Aedes albopictus,-4997254.044012077,-3071182.8474154547
Aedes albopictus,-4649766.205831415,-3060468.158147933
Aedes albopictus,-4604536.028201363,-3074753.744312184
Aedes albopictus,-4983760.740852442,-3059277.4523979984
Aedes albopictus,-4672113.915907498,-3085464.4306092705
Aedes albopictus,-4653043.309992902,-3039029.823380878
Aedes albopictus,-4553206.845896701,-3081894.536324611
Aedes albopictus,-4869411.730649216,-3033072.6205435
Aedes albopictus,-4612019.603705216,-3046177.257945422
Aedes albopictus,-5034418.398041313,-3060468.158147933
Aedes albopictus,-4903268.717351298,-3069992.4743464557
Aedes albopictus,-5098436.576708974,-3065230.611963564
Aedes albopictus,-5124172.218923042,-3037838.4560047705
Aedes albopictus,-4879509.60439718,-3066421.1330445562
Aedes albopictus,-4586651.009916537,-3089033.989858749
Aedes albopictus,-4924501.446253369,-3067611.617145624
Aedes albopictus,-5065255.2019446585,-3087844.1740273805
Aedes albopictus,-4718320.007235238,-3071182.8474154547
Aedes albopictus,-5042744.121357567,-3083084.538286638
Aedes albopictus,-5120019.0162155675,-3069992.4743464557
Aedes albopictus,-4790393.359221532,-3073563.482413705
Aedes albopictus,-4608292.923558915,-3065230.611963564
Aedes albopictus,-5006522.381166098,-3080704.4971826333
Aedes albopictus,-4769391.456540078,-3079514.420876098
Aedes albopictus,-5027482.856058483,-3105687.4908969854
Aedes albopictus,-5114201.103623545,-3066421.1330445562
Aedes albopictus,-4815870.797448844,-3068802.0642513833
Aedes albopictus,-5081950.781108842,-3110444.286332475
Aedes albopictus,-4957356.518597927,-3077134.156830917
Aedes albopictus,-4624995.433021787,-3104498.1982796453
Aedes albopictus,-5094968.007470181,-3085464.4306092705
Aedes albopictus,-5105691.30526176,-3100930.0956538734
Aedes albopictus,-5132604.57760536,-3106876.746026348
Aedes albopictus,-4645973.328459904,-3089033.989858749
Aedes albopictus,-4908435.201911839,-3090223.7684178
Aedes albopictus,-4657272.817706259,-3089033.989858749
Aedes albopictus,-4661783.755717297,-3066421.1330445562
Aedes albopictus,-5074574.256981514,-3092603.213657345
Aedes albopictus,-4674363.24804586,-3111633.3913558214
Aedes albopictus,-4932916.175487459,-3090223.7684178
Aedes albopictus,-4749864.771162263,-3110444.286332475
Aedes albopictus,-4968795.29893791,-3098551.17341264
Aedes albopictus,-4916016.208280783,-3103308.8681897433
Aedes albopictus,-5042018.406676879,-3108065.963652325
Aedes albopictus,-4630670.309419226,-3090223.7684178
Aedes albopictus,-5040070.453724074,-3099740.6532387245
Aedes albopictus,-4709199.983669079,-3106876.746026348
Aedes albopictus,-5119695.717726784,-3105687.4908969854
Aedes albopictus,-5008405.896717384,-3106876.746026348
Aedes albopictus,-4555819.32575902,-3130653.952399662
Aedes albopictus,-4747425.721856798,-3090223.7684178
Aedes albopictus,-4852773.717908746,-3099740.6532387245
Aedes albopictus,-4895993.031939003,-3135407.5826570345
Aedes albopictus,-4615575.093974046,-3109255.143759506
Aedes albopictus,-4810789.231007792,-3129465.450267265
Aedes albopictus,-4983001.621081208,-3106876.746026348
Aedes albopictus,-4636495.655324092,-3112822.45881413
Aedes albopictus,-4943661.6873198515,-3136595.895576165
Aedes albopictus,-4613244.225989902,-3097361.6561910263
Aedes albopictus,-4592988.205376423,-3114011.4886919856
Aedes albopictus,-5032777.908784019,-3133030.843213653
Aedes albopictus,-4651420.899493111,-3136595.895576165
Aedes albopictus,-4649355.195868651,-3128276.9103385042
Aedes albopictus,-4691267.029326615,-3116389.4356446713
Aedes albopictus,-4784425.735472176,-3111633.3913558214
Aedes albopictus,-4925804.5192524465,-3123522.3729683827
Aedes albopictus,-4946574.0606612405,-3118767.232090538
Aedes albopictus,-5003743.976467617,-3128276.9103385042
Aedes albopictus,-4633109.916654086,-3134219.231864385
Aedes albopictus,-4898432.615742859,-3115200.4809739715
Aedes albopictus,-4757408.361207228,-3133030.843213653
Aedes albopictus,-5056910.40246953,-3125899.717153606
Aedes albopictus,-4611274.935459821,-3130653.952399662
Aedes albopictus,-4952892.545152527,-3133030.843213653
Aedes albopictus,-4994181.435931956,-3124711.063928323
Aedes albopictus,-4990641.608868252,-3157979.034150433
Aedes albopictus,-4560064.186339611,-3118767.232090538
Aedes albopictus,-4647942.010051823,-3162729.1665499713
Aedes albopictus,-4726148.0265422715,-3134219.231864385
Aedes albopictus,-4703514.748634996,-3166291.3645021142
Aedes albopictus,-4977587.043232539,-3131842.4167202683
Aedes albopictus,-4973587.761634531,-3154416.0340441098
Aedes albopictus,-4813641.8571350835,-3160354.1767458343
Aedes albopictus,-5047176.628042164,-3140160.606938119
Aedes albopictus,-5018886.146930628,-3123522.3729683827
Aedes albopictus,-4632540.640165622,-3150852.690852697
Aedes albopictus,-4734982.447282808,-3163916.604116682
Aedes albopictus,-4961420.070382044,-3141348.768208839
Aedes albopictus,-4772832.701126992,-3140160.606938119
Aedes albopictus,-5044008.581366945,-3154416.0340441098
Aedes albopictus,-4580431.226496899,-3148476.93832822
Aedes albopictus,-5017679.787788566,-3146101.033630395
Aedes albopictus,-4773277.855602944,-3160354.1767458343
Aedes albopictus,-5000705.587379464,-3159166.6245393157
Aedes albopictus,-5003852.094721162,-3144913.024255082
Aedes albopictus,-4684681.352832997,-3148476.93832822
Aedes albopictus,-4612064.304635876,-3159166.6245393157
Aedes albopictus,-4561185.520310985,-3146101.033630395
Aedes albopictus,-4852796.421429049,-3148476.93832822
Aedes albopictus,-4880119.951402953,-3156791.405594637
Aedes albopictus,-5019891.326476885,-3161541.6907545365
Aedes albopictus,-4911079.210872536,-3191217.0814653435
Aedes albopictus,-5004274.596449921,-3185283.9255827162
Aedes albopictus,-4989604.619162855,-3141348.768208839
Aedes albopictus,-4766464.7878192095,-3192403.5969040724
Aedes albopictus,-4659608.766282434,-3169853.217978438
Aedes albopictus,-4829781.606764907,-3190030.5274267145
Aedes albopictus,-5035703.835584897,-3157979.034150433
Aedes albopictus,-4928189.559716962,-3147289.004993254
Aedes albopictus,-4954429.4708901895,-3181723.569659024
Aedes albopictus,-5038010.3548772605,-3168665.9717871845
Aedes albopictus,-5008164.79148994,-3188843.9348036638
Aedes albopictus,-4624363.468894422,-3176975.8898340142
Aedes albopictus,-5016307.151511019,-3173414.7265615575
Aedes albopictus,-4937589.23191591,-3190030.5274267145
Aedes albopictus,-4957988.868513167,-3169853.217978438
Aedes albopictus,-4899198.863698898,-3176975.8898340142
Aedes albopictus,-4611844.201393036,-3187657.3036116622
Aedes albopictus,-5029720.507339314,-3180536.707378271
Aedes albopictus,-4563364.339457063,-3181723.569659024
Aedes albopictus,-4760555.900662755,-3180536.707378271
Aedes albopictus,-4637696.7944793785,-3180536.707378271
Aedes albopictus,-4982827.718719704,-3180536.707378271
Aedes albopictus,-4711160.673270274,-3192403.5969040724
Aedes albopictus,-4661586.811907922,-3182910.393463662
Aedes albopictus,-4594010.15821377,-3214940.035668078
Aedes albopictus,-5021960.416816695,-3190030.5274267145
Aedes albopictus,-4930867.8537112335,-3224424.866409973
Aedes albopictus,-4934270.8574571125,-3171040.4258482256
Aedes albopictus,-4642328.578850997,-3225610.294764136
Aedes albopictus,-4961050.760132048,-3198335.594557465
Aedes albopictus,-4617555.247122743,-3223239.3990221773
Aedes albopictus,-4790234.508730161,-3186470.633866189
Aedes albopictus,-4583543.956801732,-3179349.806636873
Aedes albopictus,-4926290.684680036,-3211382.581704733
Aedes albopictus,-4868636.7960536815,-3192403.5969040724
Aedes albopictus,-4947139.008510949,-3201894.3289599917
Aedes albopictus,-5018186.434183059,-3223239.3990221773
Aedes albopictus,-4798418.890230129,-3200708.1228777342
Aedes albopictus,-4852766.051590332,-3222053.8926162524
Aedes albopictus,-4659492.857826694,-3201894.3289599917
Aedes albopictus,-4620778.981406083,-3207824.7779730544
Aedes albopictus,-4934738.018997514,-3219682.7628120277
Aedes albopictus,-4903402.154716837,-3209010.751387608
Aedes albopictus,-4556389.995702415,-3206638.7657418293
Aedes albopictus,-4718196.580041039,-3207824.7779730544
Aedes albopictus,-4565826.383903454,-3224424.866409973
Aedes albopictus,-4587102.015673338,-3203080.496303015
Aedes albopictus,-4601642.326141375,-3223239.3990221773
Aedes albopictus,-5012185.215793067,-3212568.4385763207
Aedes albopictus,-5015536.953136196,-3201894.3289599917
Aedes albopictus,-4995116.54881617,-3250495.2459657877
Aedes albopictus,-4925802.93960018,-3246941.3127083536
Aedes albopictus,-4974310.794731938,-3201894.3289599917
Aedes albopictus,-4970580.28432617,-3226795.6840691627
Aedes albopictus,-4579588.469885736,-3248125.996476577
Aedes albopictus,-5007762.030661678,-3219682.7628120277
Aedes albopictus,-4994923.873934066,-3201894.3289599917
Aedes albopictus,-4672325.360098124,-3251679.8116557263
Aedes albopictus,-4563749.636886711,-3243387.025495487
Aedes albopictus,-4553413.01131252,-3225610.294764136
Aedes albopictus,-4939565.143400304,-3231536.8504877873
Aedes albopictus,-4737602.036935693,-3248125.996476577
Aedes albopictus,-4580061.798682002,-3227981.0343095483
Aedes albopictus,-4556900.985528983,-3249310.640900895
Aedes albopictus,-5011316.0669497,-3241017.3042519493
Aedes albopictus,-4935820.239388892,-3248125.996476577
Aedes albopictus,-4810957.805799944,-3229166.3454697863
Aedes albopictus,-4886921.696493503,-3241017.3042519493
Aedes albopictus,-4958670.675483168,-3242202.184506868
Aedes albopictus,-4972699.355251604,-3242202.184506868
Aedes albopictus,-4916980.771726886,-3236277.3908796315
Aedes albopictus,-5017553.905576713,-3250495.2459657877
Aedes albopictus,-4945438.828311569,-3246941.3127083536
Aedes albopictus,-4985103.827419069,-3249310.640900895
Aedes albopictus,-5011219.422302801,-3229166.3454697863
Aedes albopictus,-4958546.889445857,-3230351.617534369
Aedes albopictus,-4939259.149894764,-3265891.5230363538
Aedes albopictus,-4823557.069362519,-3269443.5614506723
Aedes albopictus,-4618174.016455065,-3246941.3127083536
Aedes albopictus,-4955976.814679748,-3254048.8248486444
Aedes albopictus,-4916299.585631936,-3268259.5882486613
Aedes albopictus,-4991155.127828588,-3235092.314525968
Aedes albopictus,-4550558.215648398,-3270627.4950291994
Aedes albopictus,-5013611.319719094,-3263523.2995165866
Aedes albopictus,-4977475.7710617995,-3254048.8248486444
Aedes albopictus,-4940878.357870582,-3258786.378051853
Aedes albopictus,-4602433.604105747,-3268259.5882486613
Aedes albopictus,-4797928.331334279,-3267075.5754387085
Aedes albopictus,-4544766.614474545,-3267075.5754387085
Aedes albopictus,-4970903.773985201,-3262339.1284302515
Aedes albopictus,-4948229.36632939,-3255233.272320568
Aedes albopictus,-4926591.512248368,-3259970.6676823497
Aedes albopictus,-4998157.51297611,-3257602.0489377026
Aedes albopictus,-4983985.099706214,-3262339.1284302515
