species,X,Y
Aedes aegypti,-3915217.049663185,-2181207.448582809
Aedes aegypti,-4576123.002235237,-2809633.7767306915
Aedes aegypti,-7539684.556525002,362218.95511712
Aedes aegypti,-5006522.381166098,-3080704.4971826333
Aedes aegypti,-5697906.055607897,-1880694.9634254246
Aedes aegypti,-4109873.927564775,-976839.8766215164
Aedes aegypti,-9356716.31999082,2568155.753675329
Aedes aegypti,-4187177.71126375,-685817.7222095672
Aedes aegypti,-4551319.699945568,-2609093.1592167886
Aedes aegypti,-9354723.607835062,2017073.3326357163
Aedes aegypti,-3530573.325796445,-780828.1875452155
Aedes aegypti,-4954904.8245984,-2885046.5297503225
Aedes aegypti,-4307947.915686928,-2908958.5064203986
Aedes aegypti,-4852316.379234648,-2924493.800579874
Aedes aegypti,-4462462.559115702,-2406474.8404591423
Aedes aegypti,-9290806.561596187,2144281.654977619
Aedes aegypti,-4260940.978139333,-743817.1965726176
Aedes aegypti,-4344593.887542332,-2599464.047609135
Aedes aegypti,-9436194.79406592,2576854.564984122
Aedes aegypti,-4913900.133133894,-1741526.4343249006
Aedes aegypti,-7003154.645534517,-1149191.340919774
Aedes aegypti,-9842568.066451687,2538634.740921489
Aedes aegypti,-3862303.9632605193,-1564131.1820269378
Aedes aegypti,-4627926.3762605535,-218838.07618309642
Aedes aegypti,-4385460.106288082,-1996449.1927764954
Aedes aegypti,-4086951.1941736564,-2133857.2798730377
Aedes aegypti,-4203197.177914853,-2789261.234055167
Aedes aegypti,-4698947.275156555,-2092546.235802162
Aedes aegypti,-3733871.551965585,-1127045.8165169524
Aedes aegypti,-9942925.410805052,2656340.3678442067
Aedes aegypti,-3664574.598210929,-1316366.0279880494
Aedes aegypti,-4953869.676667624,-1156572.2167307357
Aedes aegypti,-10000312.527043853,2538463.9479401163
Aedes aegypti,-3945162.936560986,-1952608.8215526615
Aedes aegypti,-3472220.7606213917,-976839.8766215164
Aedes aegypti,-4077252.761816285,-2375043.2238331847
Aedes aegypti,-4130720.803198033,-2708876.075935724
Aedes aegypti,-9481494.810419327,2621728.3401750475
Aedes aegypti,-3953711.52735481,-1409665.0542392228
Aedes aegypti,-4455434.478515173,-2267307.4162358283
Aedes aegypti,-9494028.679536747,2814758.6970446017
Aedes aegypti,-10112834.78943069,2414833.2472981517
Aedes aegypti,-4991771.649967613,-2777272.867008386
Aedes aegypti,-3820058.7597699217,-1424387.9004778443
Aedes aegypti,-3824744.6194324815,-842494.7168787209
Aedes aegypti,-3795629.936883761,-1597194.0546234162
Aedes aegypti,-7005886.584197396,1161492.5296518991
Aedes aegypti,-4189330.82054984,-921391.6744271548
Aedes aegypti,-4244742.371185645,-1682848.0819760386
Aedes aegypti,-3632034.352807133,-1296712.5414699723
Aedes aegypti,-4703486.283982662,-2762882.434608711
Aedes aegypti,-3508063.702579535,-852359.1221395205
Aedes aegypti,-4392721.92103234,-2749687.0170830986
Aedes aegypti,-5906545.6267527575,-1162722.573879753
Aedes aegypti,-5131038.138924484,-3122333.644289212
Aedes aegypti,-4795339.934006733,-2331491.0519190426
Aedes aegypti,-4469722.531162619,-2785665.074309981
Aedes aegypti,-3504438.787713353,-1080280.2033506194
Aedes aegypti,-4106497.986754485,-1445241.134877205
Aedes aegypti,-8255816.501409251,1067229.302400188
Aedes aegypti,-7574971.955849681,200294.45792468946
Aedes aegypti,-9671917.282868188,2477560.577080599
Aedes aegypti,-9721072.224325774,2498910.1240412784
Aedes aegypti,-9825522.551613806,2677575.5761042074
Aedes aegypti,-5034857.908080169,207711.97108268656
Aedes aegypti,-9051106.649805596,2219625.3080758275
Aedes aegypti,-6239792.949817441,-1526153.5801987115
Aedes aegypti,-8632325.568449147,2576018.2614044137
Aedes aegypti,-9733285.146752244,2474509.8680724013
Aedes aegypti,-4204724.3463348765,-2517537.161367888
Aedes aegypti,-9040716.358684735,1842878.5438915119
Aedes aegypti,-4902195.502512109,-2309701.4541510832
Aedes aegypti,-9594757.10575072,2318613.389711466
Aedes aegypti,-9741460.102898236,2597558.090299039
Aedes aegypti,-3980791.8139264314,-1361799.4662803474
Aedes aegypti,-3712838.501658815,-1414572.9358492985
Aedes aegypti,-4932183.689744059,-2942411.755148452
Aedes aegypti,-4611401.770133948,-2587424.865098691
Aedes aegypti,-4670652.095951221,-2612703.5622780053
Aedes aegypti,-9169673.399844557,2228518.2769962824
Aedes aegypti,-4879867.44510222,-2662017.41426687
Aedes aegypti,-3625768.4445667,-1178711.9032103992
Aedes aegypti,-3558257.715337339,-991622.2072745658
Aedes aegypti,-6299896.375643107,-1197158.2252920107
Aedes aegypti,-9349318.00549936,2253741.11572207
Aedes aegypti,-9748610.592287473,2504472.1828567744
Aedes aegypti,-5304232.355925384,-2630751.3561858768
Aedes aegypti,-5827577.865142235,-1800157.486753885
Aedes aegypti,-10033421.433287663,2361739.467983316
Aedes aegypti,-3559800.2041452317,-1186090.8079115034
Aedes aegypti,-4713434.8319806615,-1571479.6565263416
Aedes aegypti,-4440451.459375656,-962055.8991539363
Aedes aegypti,-7367459.223490886,512954.263628713
Aedes aegypti,-5129973.518942957,-3127088.33262881
Aedes aegypti,-4705933.761485359,-3535975.1138889305
Aedes aegypti,-9925872.172484346,2522259.8421932207
Aedes aegypti,-3879010.196084534,-526541.1600894879
Aedes aegypti,-4875575.026091187,-2847955.617707068
Aedes aegypti,-4140856.19009819,-2785665.074309981
Aedes aegypti,-5100649.750723928,-3002080.47959905
Aedes aegypti,-6001591.1301321285,1383894.3506542058
Aedes aegypti,-9467333.70698443,2622497.04957382
Aedes aegypti,-9961663.359239914,2358076.951416569
Aedes aegypti,-9428505.67321146,2098623.1999301584
Aedes aegypti,-9701939.814922938,2589598.8888724777
Aedes aegypti,-9637826.28258353,2304488.0612619543
Aedes aegypti,-4255862.5681554,-693222.9279101656
Aedes aegypti,-9749823.1182923,2504773.7228601445
Aedes aegypti,-9486577.940263957,2648925.672170737
Aedes aegypti,-4310506.2143117655,-2791658.506739223
Aedes aegypti,-3710645.4406350013,-1114740.8928111307
Aedes aegypti,-9153669.367062142,3157946.0185922813
Aedes aegypti,-3804208.079133186,-722840.8022368004
Aedes aegypti,-7619252.2837367,-1474672.6227582858
Aedes aegypti,-4831531.49594574,-328850.0741051974
Aedes aegypti,-3491177.0511766816,-822764.0215066378
Aedes aegypti,-6002541.348803332,1393712.6140294136
Aedes aegypti,-4952296.69146007,-1600866.8665185345
Aedes aegypti,-9280948.45896384,2021197.365135438
Aedes aegypti,-4384932.276137828,-422769.22240210563
Aedes aegypti,-4070829.99823677,-2164214.4324973887
Aedes aegypti,-9347271.442476844,2239329.491869633
Aedes aegypti,-4627390.581882091,-1881914.4949605025
Aedes aegypti,-3715627.0203490895,-1402302.7353330788
Aedes aegypti,-8577180.585073328,2546468.6269910648
Aedes aegypti,-3980588.09452932,-2359320.237582169
Aedes aegypti,-3897536.855017435,-1134428.1376717002
Aedes aegypti,-3869633.53337108,-678412.2279131771
Aedes aegypti,-4333704.441042389,-2801246.257673643
Aedes aegypti,-4691785.818959113,-2486175.2339289603
Aedes aegypti,-4198131.242410931,-1488158.730130613
Aedes aegypti,-4292343.350854758,-2393179.196345449
Aedes aegypti,-3999652.912603212,-2445133.3017034195
Aedes aegypti,-4225749.480009171,-2435471.46263653
Aedes aegypti,-9879732.76649092,2488347.0926444395
Aedes aegypti,-4258942.320341871,-717904.8224747159
Aedes aegypti,-5019891.326476885,-3161541.690754536
Aedes aegypti,-10073876.963943068,2687141.656347667
Aedes aegypti,-4826031.315605741,-2339962.3643389144
Aedes aegypti,-4592066.662202502,-2378670.9284602264
Aedes aegypti,-7674725.060427248,84077.75300655502
Aedes aegypti,-5148757.6672613835,-2523565.9828811884
Aedes aegypti,-9493119.843563223,2620658.8154094927
Aedes aegypti,-4029922.2026267806,-2471693.726757295
Aedes aegypti,-8604520.306371264,2599464.047609135
Aedes aegypti,-4494528.2312306585,-2560927.8105700803
Aedes aegypti,-3840527.832351163,-1140579.7064727396
Aedes aegypti,-4642203.751145729,-2476521.3682798687
Aedes aegypti,-4574025.8190573435,-2462037.031118623
Aedes aegypti,-9504153.906752422,2526312.2234755433
Aedes aegypti,-4217395.251042093,-1404756.9076781685
Aedes aegypti,-4882967.41161723,-2883850.5660566674
Aedes aegypti,-9831248.291713696,2675973.3005492957
Aedes aegypti,-7516235.12935419,2217603.931433033
Aedes aegypti,-9740959.5015943,2514823.946725916
Aedes aegypti,-9494523.73685686,2603142.121710868
Aedes aegypti,-4420892.359221098,-2487381.833961497
Aedes aegypti,-4193020.688246472,-2744887.694373274
Aedes aegypti,-3816675.43611078,-766024.7554340034
Aedes aegypti,-10218440.811372563,3088042.5189145864
Aedes aegypti,-4724384.379113154,-2565746.561752833
Aedes aegypti,-4833669.040561426,-1835556.808907489
Aedes aegypti,-5319927.344337689,-1862399.3337190882
Aedes aegypti,-9874064.915228866,2351759.4198031896
Aedes aegypti,-3817556.012271295,-1327419.3798037164
Aedes aegypti,-9622488.348641904,2290762.824532987
Aedes aegypti,-4671417.227937078,-558652.6492672218
Aedes aegypti,-4264557.967049609,-825230.4943775153
Aedes aegypti,-5097465.823888462,-1050734.5600944688
Aedes aegypti,-3997301.053304417,-890577.5975787031
Aedes aegypti,-9026507.791885547,2211539.484542548
Aedes aegypti,-10229418.778931877,3162679.649573025
Aedes aegypti,-4813645.348114776,-2026875.9330783284
Aedes aegypti,-4381433.232557524,-2928078.025947317
Aedes aegypti,-4272095.838157344,-2297592.2743714545
Aedes aegypti,-4278669.155491454,-2532005.0685923393
Aedes aegypti,-4130528.272817752,-2572973.769580235
Aedes aegypti,-9942740.412787102,2540476.1808871296
Aedes aegypti,-4028405.7027921057,-473424.6937939739
Aedes aegypti,-4504053.347692216,-378284.37126536906
Aedes aegypti,-4050627.384425474,-2245491.886245711
Aedes aegypti,-8277761.75447825,1067885.450996892
Aedes aegypti,-9375141.232410502,2522360.2787082237
Aedes aegypti,-8568027.753333673,2293467.74830546
Aedes aegypti,-3966965.186889783,-2336331.968476373
Aedes aegypti,-4731018.518553143,-3609888.5757403285
Aedes aegypti,-4790181.2855998315,-2768879.028868384
Aedes aegypti,-3913953.849493317,-832629.6808614095
Aedes aegypti,-4342537.745916153,-799330.6256760806
Aedes aegypti,-9769708.252830248,2489325.724914764
Aedes aegypti,-5194114.919760888,-4176182.679871202
Aedes aegypti,-9325960.019775975,3137700.992587842
Aedes aegypti,-9060517.055539358,1828234.2940746485
Aedes aegypti,-8601597.647901438,2577791.2940951386
Aedes aegypti,-4739554.134582844,-2041475.4589340359
Aedes aegypti,-4469775.951007981,-577176.5177200735
Aedes aegypti,-4749051.575041313,-2507889.486701004
Aedes aegypti,-3943302.4385927967,-2593444.8434541333
Aedes aegypti,-4031599.715452378,-2783267.4675109917
Aedes aegypti,-7333618.111352026,-463541.3981183758
Aedes aegypti,-7397928.413293772,545067.54298107
Aedes aegypti,-3612084.4803964105,-896740.941241013
Aedes aegypti,-3887582.1436673137,-2506683.392662001
Aedes aegypti,-3910454.003423445,-1604539.5088398885
Aedes aegypti,-4677052.09788447,-2877870.2283427706
Aedes aegypti,-3990339.9540389776,-379520.14199200575
Aedes aegypti,-10145404.88285109,2963902.7867335896
Aedes aegypti,-4104093.5977550345,-2795254.164742386
Aedes aegypti,-9365555.071867488,2029444.60570782
Aedes aegypti,-5098436.576708973,-3065230.6119635636
Aedes aegypti,-3608086.7122264057,-1193469.2119785384
Aedes aegypti,-9930901.289444773,2206215.693724904
Aedes aegypti,-6746878.624079728,1291798.5588194302
Aedes aegypti,-4631076.889301853,-1238958.118662605
Aedes aegypti,-3478026.6429482726,-957127.545039984
Aedes aegypti,-7489857.486703047,1283198.5061238091
Aedes aegypti,-4743697.940138454,-580881.1108933594
Aedes aegypti,-3845477.946575543,-742583.3599032138
Aedes aegypti,-9442694.00404207,1937988.683769831
Aedes aegypti,-3524814.852036682,-981767.5043903069
Aedes aegypti,-9427843.305288438,2097407.8567551263
Aedes aegypti,-4716614.18791007,-2742487.8357211608
Aedes aegypti,-9584611.093819397,2578794.842952989
Aedes aegypti,-10094596.859094463,2399223.09926392
Aedes aegypti,-4493660.786175114,-790696.4133319653
Aedes aegypti,-8551214.973338297,2291307.8655452062
Aedes aegypti,-4788476.525907699,-2630751.3561858768
Aedes aegypti,-4170373.557481952,-2767679.7763080504
Aedes aegypti,-9350943.881583247,2720883.210765105
Aedes aegypti,-4116016.4269997436,-2802780.098550063
Aedes aegypti,-4161232.057175685,-1387576.3217176092
Aedes aegypti,-9771590.922132183,2501825.1846501566
Aedes aegypti,-4131804.744054685,-2256400.7361339307
Aedes aegypti,-4679883.83403519,-2285480.365148135
Aedes aegypti,-4085485.9017979833,-2041475.4589340359
Aedes aegypti,-5947716.080530482,117460.56109331222
Aedes aegypti,-6089156.237983662,1312681.2987494885
Aedes aegypti,-4297554.978590936,-2521154.5444553783
Aedes aegypti,-5050472.1994858,-2784466.287597247
Aedes aegypti,-4606710.19829942,-2538032.0812530364
Aedes aegypti,-9818582.6153512,2603346.022684754
Aedes aegypti,-5214521.232017027,-2559723.04633352
Aedes aegypti,-4073659.5815606574,-643849.5304849623
Aedes aegypti,-4884211.529831193,-2718482.043871831
Aedes aegypti,-3878460.329658155,-1840438.0524097944
Aedes aegypti,-4637506.380454748,-2053639.0741409264
Aedes aegypti,-4009388.5291595464,-378284.37126536906
Aedes aegypti,-9946825.816759527,2548778.4143414157
Aedes aegypti,-3884903.5901182075,-1699967.391824441
Aedes aegypti,-4092430.405364428,-2591036.944910501
Aedes aegypti,-4403758.764907195,-666069.1045843142
Aedes aegypti,-4939183.051920332,-161969.36807131596
Aedes aegypti,-9414246.610295797,2952263.239815605
Aedes aegypti,-4878547.688335665,-2528388.498473547
Aedes aegypti,-3744991.1405806113,-913996.9020942522
Aedes aegypti,-4805343.714245348,-2587424.865098691
Aedes aegypti,-4457349.850723896,-620392.8923887515
Aedes aegypti,-9453392.703163264,2594080.2672263887
Aedes aegypti,-4999719.752155695,-2859924.0387541964
Aedes aegypti,-3886565.510677809,-2492207.9374997118
Aedes aegypti,-4689106.676308682,-3612232.1854470023
Aedes aegypti,-5237201.427505944,-2014707.022564073
Aedes aegypti,-9737887.672691312,2540375.661640446
Aedes aegypti,-4192303.942886584,-1641256.5184239247
Aedes aegypti,-5205800.213925955,-4021838.166486137
Aedes aegypti,-3968037.041359169,-1868498.4290779869
Aedes aegypti,-9536768.709306037,2895144.342268958
Aedes aegypti,-3505399.134948414,-921391.6744271548
Aedes aegypti,-5150178.29730257,-2701670.23799442
Aedes aegypti,-9215460.967641853,2025659.1496960253
Aedes aegypti,-4506080.06218354,-2790459.887121929
Aedes aegypti,-5812327.816502406,-1283198.5061238091
Aedes aegypti,-4205440.211272396,-1703635.3059751678
Aedes aegypti,-9588086.510447228,2308927.8805643083
Aedes aegypti,-9661102.442017838,2581972.747093691
Aedes aegypti,-8265091.372668306,1234041.345027374
Aedes aegypti,-4309493.869712371,-2803642.8598490097
Aedes aegypti,-9628223.136937115,2281543.4094565455
Aedes aegypti,-3531829.363403405,-830163.3241708128
Aedes aegypti,-4334384.511966374,-521600.55556873657
Aedes aegypti,-9973005.211404834,2416175.815297431
Aedes aegypti,-3632393.3666272783,-836329.1428137281
Aedes aegypti,-4365870.657590245,-325142.24268459785
Aedes aegypti,-5226985.772757375,-2840772.923487266
Aedes aegypti,-4116416.0941087017,-432653.8996696765
Aedes aegypti,-3494151.379584426,-1022413.33057903
Aedes aegypti,-4758063.504008713,-2018357.9466354973
Aedes aegypti,-3948287.3365834537,-1718305.1519601494
Aedes aegypti,-9350177.651953325,2570564.8229912883
Aedes aegypti,-3606259.276031525,-1152881.839636913
Aedes aegypti,-9359171.60630836,3213227.2838539295
Aedes aegypti,-3673910.691256405,-1293027.0772568772
Aedes aegypti,-5348269.6921544615,-1257393.9412999083
Aedes aegypti,-4045254.727847349,-1840438.0524097944
Aedes aegypti,-5214424.65365923,-2239430.4805214424
Aedes aegypti,-9523700.066899493,2555305.2760775187
Aedes aegypti,-3778904.6416883636,-761089.9901892837
Aedes aegypti,-5022754.543755558,-2853940.2564264536
Aedes aegypti,-4333697.3874632735,-2114420.394006167
Aedes aegypti,-10209686.638544256,3213233.8058404136
Aedes aegypti,-5490548.870034705,-3345134.7500023763
Aedes aegypti,-3750217.659044855,-884413.9933949278
Aedes aegypti,-3553504.148603715,-915229.3909752272
Aedes aegypti,-3677955.0017438517,-763557.3906686343
Aedes aegypti,-4733206.451203717,-3901429.371942482
Aedes aegypti,-4251301.274152474,-1170102.5525063095
Aedes aegypti,-4162548.2187793883,-2006187.36627528
Aedes aegypti,-3820500.231344488,-920159.2392455036
Aedes aegypti,-4616585.785851655,-2572973.769580235
Aedes aegypti,-4388991.683322405,-462305.9616446392
Aedes aegypti,-4781395.193416035,-2516331.306945845
Aedes aegypti,-5124172.218923042,-3037838.4560047705
Aedes aegypti,-4466993.90748455,-2824008.536980545
Aedes aegypti,-5158556.193307431,-1890450.5926484128
Aedes aegypti,-5020061.62059327,-2053639.0741409264
Aedes aegypti,-4865591.716933187,-2477728.2049253588
Aedes aegypti,-8563366.199126502,2275788.8825945016
Aedes aegypti,-4163162.536876349,-2448756.011301526
Aedes aegypti,-8522671.514324585,2493816.49289726
Aedes aegypti,-4817677.59935849,-2837181.115981657
Aedes aegypti,-10086222.07614198,2387201.8015774917
Aedes aegypti,-3942593.3355754483,-543832.4948229777
Aedes aegypti,-3611308.366283055,-661131.6364614671
Aedes aegypti,-4021346.4211593936,-888112.1870662825
Aedes aegypti,-9574071.3916596,2047895.473755691
Aedes aegypti,-5226804.140606495,-2770078.24825256
Aedes aegypti,-9440615.68929157,2592307.849190597
Aedes aegypti,-9435975.743731622,3148368.006425505
Aedes aegypti,-5186094.9921769295,-2792857.092891859
Aedes aegypti,-9577212.047689917,2602172.436393955
Aedes aegypti,-4386584.267754266,-1951390.6033180628
Aedes aegypti,-3528869.382727692,-772193.0103385303
Aedes aegypti,-4901029.590243717,-2783267.4675109917
Aedes aegypti,-4141453.776185668,-2800047.906199036
Aedes aegypti,-4391102.501401953,-2609093.1592167886
Aedes aegypti,-6412282.194589663,2209113.522026461
Aedes aegypti,-6024277.6999931885,1375302.5166714808
Aedes aegypti,-9029301.131980814,2240002.948120317
Aedes aegypti,-4610593.812555881,-2616313.684455786
Aedes aegypti,-3819994.4192996616,-1396167.0164689857
Aedes aegypti,-4798848.741854324,-658662.8559791817
Aedes aegypti,-4327908.724611265,-1578827.4653894322
Aedes aegypti,-9458544.738408774,2581370.6368975216
Aedes aegypti,-4605538.064902672,-2826403.856813756
Aedes aegypti,-4795316.629001706,-2560927.8105700803
Aedes aegypti,-4507351.327665182,-2870692.6827585674
Aedes aegypti,-10055473.878927246,2753552.728334866
Aedes aegypti,-7573999.716547282,2688456.5148493364
Aedes aegypti,-4387119.797702198,-367162.23768777493
Aedes aegypti,-7367459.223490887,512954.263628713
Aedes aegypti,-4964646.597097939,-2834786.40740674
Aedes aegypti,-3546142.0457307682,-1039653.1054504887
Aedes aegypti,-7618784.737185312,-1470994.2286452404
Aedes aegypti,-4999677.076345176,-2023225.511048401
Aedes aegypti,-9400460.342593124,3166291.364502114
Aedes aegypti,-4016570.8712083194,-2788062.5475541293
Aedes aegypti,-4946574.0606612405,-3118767.232090538
Aedes aegypti,-4055858.234923725,-356039.7568510548
Aedes aegypti,-4051594.636325018,-1740304.445451633
Aedes aegypti,-5205631.463804138,-3338045.7056925427
Aedes aegypti,-4024854.4359144107,-726542.6983763166
Aedes aegypti,-4623510.126034814,-2750886.7654649317
Aedes aegypti,-9423647.36224017,2309701.4541510823
Aedes aegypti,-7484637.579406906,531481.6661952339
Aedes aegypti,-4206414.128865973,-2756885.0128420745
Aedes aegypti,-3594011.863357195,-1159032.4003641747
Aedes aegypti,-4141809.4258693918,-2785665.074309981
Aedes aegypti,-9252645.108500887,3049882.80169667
Aedes aegypti,-4797772.902701612,-969448.0921722722
Aedes aegypti,-5015536.953136196,-3201894.3289599917
Aedes aegypti,-5142885.630544415,-2926883.319339371
Aedes aegypti,-9591728.90482446,2642745.8591922256
Aedes aegypti,-3984540.9337693723,-1940425.6031037825
Aedes aegypti,-4612238.4407033175,-2445133.3017034195
Aedes aegypti,-4401343.583111106,-2917324.401052648
Aedes aegypti,-5009152.051260771,-3430088.255050758
Aedes aegypti,-9497832.950766163,1951695.1600395304
Aedes aegypti,-4786010.532837876,-2818019.644849259
Aedes aegypti,-3504934.0123922857,-957127.545039984
Aedes aegypti,-4448138.199779099,-2839575.688386593
Aedes aegypti,-9737628.85199027,2522393.7976907883
Aedes aegypti,-5030894.021289378,-3398255.737703841
Aedes aegypti,-8668257.580212854,1934333.133045147
Aedes aegypti,-3850124.728289722,-1555557.1247077791
Aedes aegypti,-5382829.637346778,-1898985.5963717639
Aedes aegypti,-4893828.838022108,-2511507.589360767
Aedes aegypti,-4252552.489741347,-1571479.6565263416
Aedes aegypti,-9613082.976174235,2287902.9646321917
Aedes aegypti,-4256435.568873935,-553712.7009807555
Aedes aegypti,-9493763.705622884,2637801.4321879707
Aedes aegypti,-4559744.7031299295,-2993732.2550320295
Aedes aegypti,-4100183.748659372,-2714880.0495245485
Aedes aegypti,-4461565.662571087,-293006.3142919202
Aedes aegypti,-4231578.144068737,-2463244.2208825042
Aedes aegypti,-6021434.462500176,-1402302.7353330788
Aedes aegypti,-9987959.777528172,2425918.548215807
Aedes aegypti,-9762512.643095633,2576453.155568881
Aedes aegypti,-4758118.449871655,-814131.064071513
Aedes aegypti,-4684081.77952964,-2612703.5622780053
Aedes aegypti,-3673806.008745052,-1243874.6597759032
Aedes aegypti,-3755586.085288679,-712968.708427266
Aedes aegypti,-7493462.79587684,1269682.6488924336
Aedes aegypti,-9764062.88208094,2500216.8927139547
Aedes aegypti,-3943217.938223346,-689520.3613296954
Aedes aegypti,-9457921.67414925,2603075.1977020646
Aedes aegypti,-9362958.884384338,3230384.567539078
Aedes aegypti,-7068876.966498246,1128276.236481685
Aedes aegypti,-3917035.994923594,-854825.1240295261
Aedes aegypti,-4357820.057421673,-1540856.657369208
Aedes aegypti,-3692635.841619313,-1311453.0248370734
Aedes aegypti,-9461112.915794108,2615812.2552981856
Aedes aegypti,-4113038.0516965343,-1767183.4357312538
Aedes aegypti,-4642711.402851872,-2559723.04633352
Aedes aegypti,-5244333.3704398265,202766.97181672946
Aedes aegypti,-4470880.7210006965,-541362.3794613219
Aedes aegypti,-4095917.9951745057,-2730486.5743399416
Aedes aegypti,-3901812.52230338,-2433055.7125788014
Aedes aegypti,-9802008.603982285,2500987.571882784
Aedes aegypti,-6812057.634733448,44512.03975335412
Aedes aegypti,-9415239.5940992,2308894.220354319
Aedes aegypti,-4712385.90214275,-2592240.9096587882
Aedes aegypti,-5103870.519975435,-2945994.3923178744
Aedes aegypti,-4859869.680976827,-176805.12583359177
Aedes aegypti,-3561105.627677803,-948502.4945434845
Aedes aegypti,-4503148.979867043,-2796452.650409891
Aedes aegypti,-4729805.210774615,-990390.409897928
Aedes aegypti,-10125401.103005558,2371986.322523449
Aedes aegypti,-3887738.655151282,-2505477.268738499
Aedes aegypti,-3778599.4480122323,-741349.5145514553
Aedes aegypti,-6726789.267760858,-1189780.0727207279
Aedes aegypti,-9463136.078878714,2576787.7238694644
Aedes aegypti,-3768621.0512096686,-578411.3888741074
Aedes aegypti,-8340030.294930982,2592240.909658787
Aedes aegypti,-9414089.77855214,3112822.458814129
Aedes aegypti,-8576214.91088463,2274005.218853168
Aedes aegypti,-4432691.376446436,-579646.2532700222
Aedes aegypti,-7615001.376416395,-1490610.5227921219
Aedes aegypti,-5074291.1321653165,-3737354.3635684513
Aedes aegypti,-4244190.99445048,-2362949.041062364
Aedes aegypti,-4247523.313278766,-2417350.518068626
Aedes aegypti,-4807944.227576225,-1301626.2806450338
Aedes aegypti,-10033398.451427834,2371942.665019246
Aedes aegypti,-4996944.474568379,-954663.300700715
Aedes aegypti,-4838656.024436036,-2722083.7453648304
Aedes aegypti,-9468994.157003667,3279012.5160489483
Aedes aegypti,-4185238.934158652,-443773.774695169
Aedes aegypti,-3702612.3565950375,-1154111.9788679492
Aedes aegypti,-3898051.275619152,-525306.0181495714
Aedes aegypti,-3626227.5246130014,-1131967.4169805849
Aedes aegypti,-5101788.614982022,-3049750.479734264
Aedes aegypti,-3990710.5865948335,-2541647.9256653003
Aedes aegypti,-4818852.187334503,-2835983.778707835
Aedes aegypti,-4166978.651291602,-1482028.9425756012
Aedes aegypti,-4175188.556127823,-2459622.563618842
Aedes aegypti,-9050906.806870356,1831895.648773304
Aedes aegypti,-3793435.623516033,-968216.0882907569
Aedes aegypti,-3890336.677504283,-2447548.470579524
Aedes aegypti,-9330632.112594323,3160914.9256216544
Aedes aegypti,-5056182.0910178,-3055705.113883755
Aedes aegypti,-4327776.9745958485,-2249128.409958657
Aedes aegypti,-5921345.541917313,-658662.8559791817
Aedes aegypti,-8552513.254828665,2558518.25155072
Aedes aegypti,-10098678.874049302,2347413.935075979
Aedes aegypti,-9476627.925784733,2760316.9586952445
Aedes aegypti,-9772054.392298875,2505410.207371673
Aedes aegypti,-9474535.474515693,2715980.7299773
Aedes aegypti,-9767748.285886247,2728619.363912359
Aedes aegypti,-4333208.320384777,-2267307.4162358283
Aedes aegypti,-9740520.248849502,2560927.8105700803
Aedes aegypti,-9477310.038390284,2659479.529614959
Aedes aegypti,-9317757.593760906,2906269.1048353505
Aedes aegypti,-3883499.3488701517,-1828234.2940746485
Aedes aegypti,-9976700.49744202,2414766.0635912064
Aedes aegypti,-3600094.1448106286,-872086.0107117251
Aedes aegypti,-4787164.18427487,-1873377.3083669962
Aedes aegypti,-9882792.491785256,2336597.479903404
Aedes aegypti,-9930550.22223926,2206687.4546832843
Aedes aegypti,-4132793.71368332,-2175139.094103861
Aedes aegypti,-3621035.215879315,-1076587.3924881392
Aedes aegypti,-4681890.132227243,-2332701.3226643414
Aedes aegypti,-9944437.89921504,2210909.4721605717
Aedes aegypti,-4603041.28136258,-205239.47624122066
Aedes aegypti,-4449766.683589553,-691988.7471340896
Aedes aegypti,-9500022.74364095,2689624.524789096
Aedes aegypti,-3861960.053129247,-973144.0356639291
Aedes aegypti,-3971845.174544031,-1673063.8720841731
Aedes aegypti,-3964943.2667183583,-2239430.4805214424
Aedes aegypti,-4150601.860738029,-2802444.5755620333
Aedes aegypti,-3566515.79069671,-913996.9020942522
Aedes aegypti,-4061945.2764862636,-916461.869145342
Aedes aegypti,-9497249.73204103,2588026.89771956
Aedes aegypti,-3716671.546952641,-1012560.9744462342
Aedes aegypti,-8578348.744701898,1734194.1936587174
Aedes aegypti,-5008224.46358906,-2845561.522856107
Aedes aegypti,-5408293.914257613,449951.30232126795
Aedes aegypti,-7849972.602934582,2820415.303205418
Aedes aegypti,-5463946.162401855,-1539631.5002705348
Aedes aegypti,-4244909.090076902,-719138.8300406763
Aedes aegypti,-4444339.3107232805,-2877870.2283427706
Aedes aegypti,-6383489.896636837,-1396167.0164689857
Aedes aegypti,-9715890.42418581,3119872.85613884
Aedes aegypti,-9728021.625562083,2483493.821280627
Aedes aegypti,-4771236.918710128,-2719682.6435957244
Aedes aegypti,-9458603.150401613,2582742.112287506
Aedes aegypti,-4920328.8219213085,-619158.2591231008
Aedes aegypti,-7656314.143134847,430182.76038009493
Aedes aegypti,-4072811.349950594,-2475314.502125309
Aedes aegypti,-4341649.995636577,-2509095.550840485
Aedes aegypti,-9897881.132618483,2495927.6944402326
Aedes aegypti,-4327150.9800887685,-2581404.114426715
Aedes aegypti,-4611983.51825734,-2795254.164742386
Aedes aegypti,-4765895.789123197,-2462037.031118623
Aedes aegypti,-4241076.301774097,-1351977.8496358432
