species,X,Y
Aedes albopictus,-9430122.281986127,2819084.4119038214
Aedes albopictus,-4130666.037231978,-828930.1312522675
Aedes albopictus,-4002950.734656081,-2486175.2339289603
Aedes albopictus,-9479951.11346941,2761483.07016131
Aedes albopictus,-4073445.884577958,-2534415.964362409
Aedes albopictus,-4079920.9204195593,-2803642.8598490097
Aedes albopictus,-4307361.652167872,-2698066.8823996573
Aedes albopictus,-3524279.9565057387,-947270.2999465496
Aedes albopictus,-4935820.2393888915,-3248125.9964765767
Aedes albopictus,-4049770.0904253004,-2719682.6435957244
Aedes albopictus,-3977779.603806175,-2412517.170670261
Aedes albopictus,-6812057.634733448,44512.03975335412
Aedes albopictus,-5114201.103623545,-3066421.1330445562
Aedes albopictus,-3546692.291157662,-1091357.9509454635
Aedes albopictus,-4445616.362931739,-2902981.8183767283
Aedes albopictus,-4795056.349982877,-1947735.8102899503
Aedes albopictus,-4095917.9951745057,-2730486.5743399416
Aedes albopictus,-4959442.536066454,-2634360.0678359834
Aedes albopictus,-4651420.899493111,-3136595.895576165
Aedes albopictus,-5513933.398420136,-1914833.3979563885
Aedes albopictus,-5214424.65365923,-2239430.4805214424
Aedes albopictus,-3900302.951988002,-2527182.9147704523
Aedes albopictus,-4836048.833379286,-2080390.450840053
Aedes albopictus,-4773277.855602943,-3160354.1767458343
Aedes albopictus,-4212914.51580908,-2534415.964362409
Aedes albopictus,-3932489.504856539,-2103484.3239325057
Aedes albopictus,-4209121.913511587,-2574178.1968144285
Aedes albopictus,-3971671.432068174,-2582608.326256021
Aedes albopictus,-3574194.401140763,-817830.9603959606
Aedes albopictus,-4598130.086653557,-2462037.031118623
Aedes albopictus,-4852872.426536053,-1856299.688693781
Aedes albopictus,-4052664.889128458,-2109560.1682529435
Aedes albopictus,-4157801.646333497,-2774874.793724164
Aedes albopictus,-4015009.9538965723,-2423391.554780796
Aedes albopictus,-5033056.528147842,-3438336.17451866
Aedes albopictus,-3757324.4073404204,-749986.2491775948
Aedes albopictus,-4829534.643917167,-2798849.5211534114
Aedes albopictus,-4115560.3355489364,-2563337.247344266
Aedes albopictus,-4135784.289676825,-915229.3909752272
Aedes albopictus,-5154949.729762814,-2285480.365148135
Aedes albopictus,-9485186.326133298,2658611.295525155
Aedes albopictus,-4601642.326141375,-3223239.3990221773
Aedes albopictus,-3947635.619095712,-1608211.9811917604
Aedes albopictus,-4189460.432027227,-2773675.707196386
Aedes albopictus,-4549193.44591165,-262104.1993560427
Aedes albopictus,-5133136.225314042,-2131428.0218866533
Aedes albopictus,-4610593.812555881,-2616313.684455786
Aedes albopictus,-4476389.379341943,-619158.2591231008
Aedes albopictus,-3855369.900386588,-468483.08972978726
Aedes albopictus,-4196947.21888588,-2270942.492217349
Aedes albopictus,-4095793.308101792,-2433055.7125788014
Aedes albopictus,-4079784.015673204,-500601.90991308435
Aedes albopictus,-4583785.485582167,-3281281.111614525
Aedes albopictus,-5273368.795143229,-2350852.0481957523
Aedes albopictus,-3973262.4347079988,-2499446.201379354
Aedes albopictus,-5068977.655235483,-2238218.1195802377
Aedes albopictus,-4400177.87060668,-2587424.865098691
Aedes albopictus,-4116016.4269997436,-2802780.098550063
Aedes albopictus,-4230966.332052291,-457364.1618996275
Aedes albopictus,-4922167.066103682,-3303761.4849678464
Aedes albopictus,-9616982.090428934,2723884.4861631696
Aedes albopictus,-3495707.81521749,-963287.9595634987
Aedes albopictus,-4845845.161631389,-2670431.534018264
Aedes albopictus,-4490881.868155519,-2877870.2283427706
Aedes albopictus,-4929453.214760386,-2737687.724428995
Aedes albopictus,-4238431.838770311,-2441510.3300339067
Aedes albopictus,-4671976.4232575,-3408869.9392443006
Aedes albopictus,-4836058.041848493,-2643981.9126365315
Aedes albopictus,-4611274.9354598215,-3130653.9523996618
Aedes albopictus,-4899198.863698898,-3176975.8898340142
Aedes albopictus,-3905669.205391598,-954663.300700715
Aedes albopictus,-5029276.528024115,-306602.5808985783
Aedes albopictus,-4143661.1265081093,-2534415.964362409
Aedes albopictus,-4179570.2493774337,-1546982.170712367
Aedes albopictus,-4637526.380290722,-2574178.1968144285
Aedes albopictus,-4848020.136779548,-2448756.011301526
Aedes albopictus,-4769720.597193578,-2771277.4344454054
Aedes albopictus,-4865008.591309861,-2797651.102551964
Aedes albopictus,-3570596.9810418067,-778361.0394965294
Aedes albopictus,-3528869.382727692,-772193.0103385303
Aedes albopictus,-4158775.037971837,-2466865.614050098
Aedes albopictus,-4932579.913735152,-1013792.5606152988
Aedes albopictus,-4578345.414529709,-3453648.2938437983
Aedes albopictus,-4371187.919840265,-2069448.1378702703
Aedes albopictus,-4371278.960486514,-2764081.8197218967
Aedes albopictus,-4125395.35798244,-2277000.4126611487
Aedes albopictus,-4815700.895309108,-3004465.361492385
Aedes albopictus,-4158749.3786317683,-2266095.6703788918
Aedes albopictus,-4596523.293747841,-2959127.997285944
Aedes albopictus,-5319927.344337689,-1862399.3337190882
Aedes albopictus,-4076308.610136713,-590759.7263321095
Aedes albopictus,-3557580.2664869423,-807964.3799441467
Aedes albopictus,-4764577.239671374,-2692060.644303797
Aedes albopictus,-7544594.784657386,781607.675383623
Aedes albopictus,-4670871.307903845,-3581751.5179316867
Aedes albopictus,-4567989.340171839,-2850349.575839968
Aedes albopictus,-4159262.3189508505,-2690859.300005128
Aedes albopictus,-4510328.597661986,-3040221.154130585
Aedes albopictus,-3508269.5576773835,-761089.9901892837
Aedes albopictus,-4625334.485130058,-2301225.3155758064
Aedes albopictus,-5004027.012657813,-2871889.026617328
Aedes albopictus,-4891445.330416552,-2942411.755148452
Aedes albopictus,-3917038.7133273394,-2356900.8949566158
Aedes albopictus,-4393023.613663032,-2765281.1717196316
Aedes albopictus,-4342412.243352913,-2777272.867008386
Aedes albopictus,-9378909.394997746,3230710.5102017955
Aedes albopictus,-4323106.271585698,-2071879.9348489782
Aedes albopictus,-9479589.039654756,2655739.224494475
Aedes albopictus,-3593497.13271218,-654959.6275551985
Aedes albopictus,-4356912.25651767,-2776073.84699989
Aedes albopictus,-3478026.6429482726,-957127.545039984
Aedes albopictus,-4861271.680831455,-3049750.479734264
Aedes albopictus,-4100377.758195002,-2534415.964362409
Aedes albopictus,-5054783.9663212765,-2831194.0894920025
Aedes albopictus,-4945238.533666165,-3493661.6810278757
Aedes albopictus,-4401844.519435937,-2859924.0387541964
Aedes albopictus,-4193099.5674097855,-1813586.9375886002
Aedes albopictus,-4255432.012908187,-2408891.858567184
Aedes albopictus,-4351419.7215819415,-2826403.856813756
Aedes albopictus,-5119633.133304901,-2956740.3889058195
Aedes albopictus,-4907588.698516986,-2486175.2339289603
Aedes albopictus,-4448465.743700701,-2892221.583687195
Aedes albopictus,-4769530.767734363,-2814425.9038600908
Aedes albopictus,-9441511.017631983,2509095.550840485
Aedes albopictus,-4614638.841049052,-2362949.041062364
Aedes albopictus,-4946378.2777894065,-3382918.206980565
Aedes albopictus,-3568678.1136107277,-715436.7821787642
Aedes albopictus,-4243854.044369645,-2022008.6558126803
Aedes albopictus,-4951853.907084603,-2812029.9077414447
Aedes albopictus,-4847663.704314403,-3609888.5757403285
Aedes albopictus,-4749365.870643953,-2565746.561752833
Aedes albopictus,-4388827.992237465,-2469279.7292417493
Aedes albopictus,-5054931.882210596,-2810831.85908998
Aedes albopictus,-5251485.869612313,-2901786.3760644123
Aedes albopictus,-5331658.267840785,-2037825.9026091632
Aedes albopictus,-9423647.380568843,3100930.095653873
Aedes albopictus,-4420892.359221098,-2487381.833961497
Aedes albopictus,-4941039.3602216765,-3618090.4360996094
Aedes albopictus,-4522815.39316695,-2533210.531584979
Aedes albopictus,-4327021.973399236,-2536826.7392114787
Aedes albopictus,-4938328.5553943375,-2949576.7106092377
Aedes albopictus,-9238331.527976144,3149664.833619849
Aedes albopictus,-4195782.424927304,-2625939.3006243543
Aedes albopictus,-4952892.545152527,-3133030.843213653
Aedes albopictus,-3882448.759797835,-466012.25480968686
Aedes albopictus,-4880713.126567451,-2815623.85129686
Aedes albopictus,-4186573.8755861274,-2662017.41426687
Aedes albopictus,-4739554.134582844,-2041475.4589340359
Aedes albopictus,-4102774.179275375,-726542.6983763166
Aedes albopictus,-4167590.382050917,-2193342.215830324
Aedes albopictus,-9440615.68929157,2592307.849190597
Aedes albopictus,-3880544.613996124,-937412.3452223884
Aedes albopictus,-5007032.015519264,-3303761.4849678464
Aedes albopictus,-3473742.7930275733,-987926.7803716012
Aedes albopictus,-4304772.5442977315,-506778.1607669328
Aedes albopictus,-4544240.432161586,-320198.41437839763
Aedes albopictus,-4745080.2204748085,-2090115.2765815982
Aedes albopictus,-4030456.012868044,-2423391.554780796
Aedes albopictus,-4748633.8478481565,-3677781.0275382567
Aedes albopictus,-3733852.8190882113,-894275.6351546514
Aedes albopictus,-4464288.712181073,-2888634.212858512
Aedes albopictus,-9395730.71954802,3036647.052017618
Aedes albopictus,-4640948.830633571,-3327409.404738077
Aedes albopictus,-4095933.3979766173,-2287902.9646321917
Aedes albopictus,-3572678.3509671483,-1088896.3183921208
Aedes albopictus,-4379690.860950334,-2551288.8422258627
Aedes albopictus,-4969363.187473865,-2599464.047609135
Aedes albopictus,-4265910.839610685,-2402849.0985375717
Aedes albopictus,-3887738.655151282,-2505477.268738499
Aedes albopictus,-3786632.6887506633,-872086.0107117251
Aedes albopictus,-4112668.092600714,-2113205.3751024683
Aedes albopictus,-9469726.51792057,2599129.6409706688
Aedes albopictus,-3926562.5147070913,-2389552.5127755264
Aedes albopictus,-4813614.857926196,-1830675.2188057203
Aedes albopictus,-4001640.2769214683,-2306068.9876965787
Aedes albopictus,-4447546.885160195,-2826403.856813756
Aedes albopictus,-3928603.501720043,-1611884.283178403
Aedes albopictus,-4244084.542836341,-2435471.46263653
Aedes albopictus,-9493119.843563223,2620658.8154094927
Aedes albopictus,-4732070.6939905565,-3040221.154130585
Aedes albopictus,-3905059.6603945983,-2327860.0734683946
Aedes albopictus,-4992613.532695907,-2867103.444429325
Aedes albopictus,-4150117.703476745,-2501858.7178112445
Aedes albopictus,-4088530.654289461,-2487381.833961497
Aedes albopictus,-5033816.825548903,-3607544.789397874
Aedes albopictus,-4675637.256249103,-2144787.687475546
Aedes albopictus,-4965007.151317359,-2736487.6146135656
Aedes albopictus,-4046463.9084933912,-2350852.0481957523
Aedes albopictus,-3604173.105294475,-1210683.5235672302
Aedes albopictus,-5124172.218923042,-3037838.4560047705
Aedes albopictus,-4123171.963131998,-2529594.0520215845
Aedes albopictus,-4599483.686637678,-1937988.683769831
Aedes albopictus,-4017547.898112585,-2631954.2915249784
Aedes albopictus,-4868728.394579225,-2039042.4455178487
Aedes albopictus,-3531545.471540735,-1032264.9204204816
Aedes albopictus,-4798418.890230129,-3200708.1228777342
Aedes albopictus,-9524969.95244736,2554602.45772859
Aedes albopictus,-4813969.869660589,-2425807.767625606
Aedes albopictus,-4616585.785851655,-2572973.769580235
Aedes albopictus,-5010979.179082708,-194113.13253187234
Aedes albopictus,-8335189.837398636,2593578.5985876736
Aedes albopictus,-9460082.778443847,2580500.935330045
Aedes albopictus,-4548028.580739426,-3197149.272350419
Aedes albopictus,-5016307.151511019,-3173414.7265615575
Aedes albopictus,-4873496.83138575,-1897766.3772947602
Aedes albopictus,-4500559.104576753,-2772476.587431741
Aedes albopictus,-4977587.043232539,-3131842.4167202683
Aedes albopictus,-3645508.805709965,-1181171.5935427574
Aedes albopictus,-4905419.227620483,-2943606.002943665
Aedes albopictus,-4711749.77660924,-2818019.644849259
Aedes albopictus,-4173781.8285444994,-2758084.563304923
Aedes albopictus,-9455838.155970512,2501825.1846501566
Aedes albopictus,-4889710.614338338,-1403529.8297488356
Aedes albopictus,-4058499.389065965,-2627142.361615315
Aedes albopictus,-4612345.456180815,-3599340.14802359
Aedes albopictus,-4538390.522371327,-3319134.464008501
Aedes albopictus,-4941528.350023008,-3296663.9775489117
Aedes albopictus,-5079980.073352875,-2824008.536980545
Aedes albopictus,-6014528.501768565,-150842.36972684972
Aedes albopictus,-4931154.548857913,-2840772.923487266
Aedes albopictus,-4059220.484508498,-1482028.9425756012
Aedes albopictus,-4654639.870585734,-2774874.793724164
Aedes albopictus,-4778277.897158245,-767258.424387744
Aedes albopictus,-4206414.128865973,-2756885.0128420745
Aedes albopictus,-4930223.205603322,-3040221.154130585
Aedes albopictus,-4273373.186187756,-2460829.8120257338
Aedes albopictus,-4986696.04086914,-2794055.645564644
Aedes albopictus,-3865784.062012503,-2266095.6703788918
Aedes albopictus,-4699961.827689741,-3579405.62184785
Aedes albopictus,-4275352.297726642,-1101203.9685253743
Aedes albopictus,-4357136.116190432,-2488588.404349857
Aedes albopictus,-4864576.851547488,-2507889.486701004
Aedes albopictus,-3957894.585778171,-569767.14968508
Aedes albopictus,-4748910.790731474,-2615110.341630937
Aedes albopictus,-4471740.794110653,-2456000.6426641447
Aedes albopictus,-3963392.699319866,-2464451.38130238
Aedes albopictus,-4891816.733476262,-2458415.2859129463
Aedes albopictus,-9520294.84628786,2559287.998460275
Aedes albopictus,-5921345.541917313,-658662.8559791817
Aedes albopictus,-5056910.40246953,-3125899.7171536065
Aedes albopictus,-5310322.18005012,-2234580.8774319924
Aedes albopictus,-9457301.181127533,2572505.3595336243
Aedes albopictus,-4108221.4949508533,-2306068.9876965787
Aedes albopictus,-9354317.807053523,2265557.1618835907
Aedes albopictus,-4553402.389809351,-2857530.628711956
Aedes albopictus,-4972699.355251604,-3242202.184506868
Aedes albopictus,-4612064.304635876,-3159166.624539316
Aedes albopictus,-4233513.732646423,-2420975.226538888
Aedes albopictus,-4462462.559115702,-2406474.8404591423
Aedes albopictus,-3518459.05254562,-918926.7932949826
Aedes albopictus,-3776983.515737223,-1446467.643578
Aedes albopictus,-4205003.250831309,-2501858.7178112445
Aedes albopictus,-4253928.468994437,-2427015.8307366427
Aedes albopictus,-4403382.791596324,-2671633.4235101524
Aedes albopictus,-4838656.024436036,-2722083.7453648304
Aedes albopictus,-4473794.409934863,-2318176.2479868946
Aedes albopictus,-4947672.898000785,-3294297.821727037
Aedes albopictus,-4707302.362608166,-2929272.6973536867
Aedes albopictus,-4722611.918339851,-2918519.388723144
Aedes albopictus,-4957272.107059552,-2882654.567726302
Aedes albopictus,-4766719.997200343,-2640373.957433697
Aedes albopictus,-4552295.016103839,-3450115.3574951687
Aedes albopictus,-4608292.923558915,-3065230.6119635636
Aedes albopictus,-4193506.45576601,-2535621.366909588
Aedes albopictus,-4054473.664293111,-2574178.1968144285
Aedes albopictus,-3784655.688465385,-1376529.9700949164
Aedes albopictus,-4440034.07089902,-2527182.9147704523
Aedes albopictus,-4156896.548813335,-2152073.4826940624
Aedes albopictus,-4642328.578850997,-3225610.2947641364
Aedes albopictus,-3839788.220708126,-1561681.5431547572
Aedes albopictus,-4760382.647315197,-2899395.386858318
Aedes albopictus,-4142026.043698856,-451186.79213936813
Aedes albopictus,-4565569.522789966,-1900204.7930196947
Aedes albopictus,-3785923.894940605,-912764.4025169191
Aedes albopictus,-4044365.365432057,-431418.33254401607
Aedes albopictus,-5034418.3980413135,-3060468.158147933
Aedes albopictus,-4524339.047864592,-2716080.7468210976
Aedes albopictus,-5151794.822179088,-1958699.5662500462
Aedes albopictus,-4702355.735527368,-3595823.212587607
Aedes albopictus,-4973587.761634531,-3154416.0340441093
Aedes albopictus,-4781395.193416035,-2516331.306945845
Aedes albopictus,-5069769.557806577,-2899395.386858318
Aedes albopictus,-5039052.8521480085,-3016387.597626265
Aedes albopictus,-4525750.592726419,-3360489.324917665
Aedes albopictus,-4504253.302715092,-2547673.726408409
Aedes albopictus,-4834353.791975489,-2839575.688386593
Aedes albopictus,-4611500.535774056,-3342771.8975466643
Aedes albopictus,-9054312.785399167,1834336.4438389188
Aedes albopictus,-4354989.384400948,-2711277.762731898
Aedes albopictus,-4298103.29602607,-2463244.2208825042
Aedes albopictus,-4702453.411401839,-3602856.6873129657
Aedes albopictus,-3582547.422220703,-719138.8300406763
Aedes albopictus,-4343501.5249374835,-552477.6977005978
Aedes albopictus,-7660468.31664327,426476.0138032358
Aedes albopictus,-4169967.396036685,-2631954.2915249784
Aedes albopictus,-9486577.940263957,2648925.672170737
Aedes albopictus,-4197069.137286718,-2591036.944910501
Aedes albopictus,-9475433.256600233,2655204.8013918283
Aedes albopictus,-4064276.736684095,-2437887.096697768
Aedes albopictus,-4817304.266506416,-3602856.6873129657
Aedes albopictus,-4932541.587628197,-2752086.480898186
Aedes albopictus,-9419108.78805818,3084274.503053324
Aedes albopictus,-9447175.23278193,2579263.1905525117
Aedes albopictus,-4879618.176099428,-932483.1040698346
Aedes albopictus,-9292307.635243844,3564153.037617763
Aedes albopictus,-4672305.904953849,-2542853.1465151072
Aedes albopictus,-4880119.951402953,-3156791.4055946367
Aedes albopictus,-9521054.563834008,2631553.356670056
Aedes albopictus,-9177425.718738437,3129762.5793443746
Aedes albopictus,-3521051.7016883595,-928786.0585586219
Aedes albopictus,-4459112.414799573,-2553698.767258195
Aedes albopictus,-3521818.507367036,-803030.8624573273
Aedes albopictus,-4401017.863666468,-2902981.8183767283
Aedes albopictus,-4497974.5618332885,-2798849.5211534114
Aedes albopictus,-4603368.685266993,-1305311.424684355
Aedes albopictus,-4860351.804805972,-1790388.9984072389
Aedes albopictus,-9433676.12663144,2517135.25342364
Aedes albopictus,-4534493.909190436,-3341590.410427566
Aedes albopictus,-4552235.796901992,-458599.6198844925
Aedes albopictus,-4303897.095821789,-2843167.2914089044
Aedes albopictus,-3530012.059315345,-825230.4943775153
Aedes albopictus,-9217695.86776068,3181723.5696590235
Aedes albopictus,-4119677.4372750027,-370869.6546512472
Aedes albopictus,-4518947.045638878,-2327860.0734683946
Aedes albopictus,-5124727.21508583,-2986575.228085384
Aedes albopictus,-4193020.688246472,-2744887.694373274
Aedes albopictus,-4368839.045061199,-2790459.887121929
Aedes albopictus,-4885511.9095150735,-2967483.5044386867
Aedes albopictus,-4537721.129063819,-3465422.012033269
Aedes albopictus,-9272265.953085786,2085455.7019653416
Aedes albopictus,-4234101.2159081185,-2560927.8105700803
Aedes albopictus,-4810789.231007792,-3129465.450267265
Aedes albopictus,-4896592.056491916,-2535621.366909588
Aedes albopictus,-4529266.699428191,-3461890.3391448488
Aedes albopictus,-4571886.50849131,-3501893.639274993
Aedes albopictus,-4425785.511486958,-2378670.9284602264
Aedes albopictus,-9455373.937623044,2945927.997007896
Aedes albopictus,-9347271.442476844,2239329.491869633
Aedes albopictus,-4154761.9770939364,-2336331.968476373
Aedes albopictus,-4204724.3463348765,-2517537.161367888
Aedes albopictus,-3981143.6574597433,-2718482.043871831
Aedes albopictus,-4774399.380096639,-1135658.4780811905
Aedes albopictus,-4139740.599618945,-2521154.5444553783
Aedes albopictus,-4767624.6751664635,-1231582.8713101142
Aedes albopictus,-3484026.921618235,-854825.1240295261
Aedes albopictus,-4216689.916751648,-2221242.2839550897
Aedes albopictus,-4762677.623229112,-1407211.0140191559
Aedes albopictus,-4336792.846330532,-666069.1045843142
Aedes albopictus,-4833779.78455992,-2501858.7178112445
Aedes albopictus,-4288307.406559322,-2436679.294174204
Aedes albopictus,-4202921.145064495,-2583812.5072529376
Aedes albopictus,-4815023.553470753,-3323863.2435736777
Aedes albopictus,-4221530.772984581,-2156930.169543737
Aedes albopictus,-4185238.934158652,-443773.774695169
Aedes albopictus,-3842236.5836114576,-1581276.5865444315
Aedes albopictus,-4442952.529134113,-2746087.574397775
Aedes albopictus,-4088173.7236003536,-2342382.48918726
Aedes albopictus,-4561185.520310985,-3146101.033630395
Aedes albopictus,-3533043.721217067,-1106126.6681074798
Aedes albopictus,-3854555.684832397,-1082742.0140032277
Aedes albopictus,-3982750.9558841716,-2293958.987517207
Aedes albopictus,-4106965.513686226,-2212752.4264532337
Aedes albopictus,-4361473.365723391,-844960.8776171666
Aedes albopictus,-4514333.951638167,-3361670.1607403113
Aedes albopictus,-4430231.719589645,-2572973.769580235
Aedes albopictus,-4544563.18471565,-3476014.749258296
Aedes albopictus,-4257472.670141504,-730244.5180683914
Aedes albopictus,-4782584.720885436,-2917324.401052648
Aedes albopictus,-4056574.6608329182,-2731686.847837009
Aedes albopictus,-3585552.051121372,-1090127.1410549108
Aedes albopictus,-4738202.371324127,-3664916.431646642
Aedes albopictus,-4967637.631263682,-3276546.568025602
Aedes albopictus,-4689726.303519165,-2462037.031118623
Aedes albopictus,-4191353.6305973325,-2382298.37842892
Aedes albopictus,-4508669.333653854,-2780869.727278659
Aedes albopictus,-6629369.983084261,1286884.3336262265
Aedes albopictus,-9762113.73883264,2588461.680874357
Aedes albopictus,-9556465.321005352,2542484.8342414442
Aedes albopictus,-3994880.8335962137,-2629548.3894111705
Aedes albopictus,-4992946.5837841835,-2965096.394982765
Aedes albopictus,-9526017.73144123,2560158.0902237417
Aedes albopictus,-4338561.95800937,-2483761.944991409
Aedes albopictus,-3537594.4091693717,-938644.6281169695
Aedes albopictus,-4892747.211284341,-3297846.9954958432
Aedes albopictus,-4706520.059109602,-2862317.3114691023
Aedes albopictus,-9406934.255281853,3074753.744312183
Aedes albopictus,-4796322.274171857,-3348678.723995653
Aedes albopictus,-4580061.798682001,-3227981.0343095483
Aedes albopictus,-3849808.57605642,-533951.8820533906
Aedes albopictus,-3896664.954673954,-2488588.404349857
Aedes albopictus,-3982078.1644598613,-2331491.0519190426
Aedes albopictus,-4718196.580041039,-3207824.7779730544
Aedes albopictus,-4601930.0665432215,-2628345.3912159516
Aedes albopictus,-4890362.208678208,-1003939.540075628
Aedes albopictus,-4790234.508730161,-3186470.6338661886
Aedes albopictus,-3882867.966551228,-2491001.456133979
Aedes albopictus,-4743007.458281405,-1847759.2657267463
Aedes albopictus,-3533541.0612970283,-864688.7304105335
Aedes albopictus,-9505968.023767266,2596354.2623743475
Aedes albopictus,-4059259.8903557104,-2424599.67563533
Aedes albopictus,-3948287.3365834537,-1718305.1519601494
Aedes albopictus,-3925041.684115833,-1594745.41934776
Aedes albopictus,-4649766.205831415,-3060468.158147933
Aedes albopictus,-4138844.5899283164,-1699967.391824441
Aedes albopictus,-4810955.665928268,-2130213.355002657
Aedes albopictus,-9377335.584388062,2220130.549850654
Aedes albopictus,-4636563.887261438,-2730486.5743399416
Aedes albopictus,-4866049.879042575,-701861.9656377597
Aedes albopictus,-5039319.441053425,-2992539.5072265067
Aedes albopictus,-3654492.857452125,-858524.0518246345
Aedes albopictus,-4292643.337860193,-1739082.4360636622
Aedes albopictus,-3727419.0747366524,-1462410.7045805643
Aedes albopictus,-4129502.330608367,-380755.90828706603
Aedes albopictus,-4757124.1584032485,-469718.49898950994
Aedes albopictus,-3844072.4579634513,-1693853.801171993
Aedes albopictus,-4729805.210774615,-990390.409897928
Aedes albopictus,-4790691.066742657,-735180.158064046
Aedes albopictus,-3799411.0156993023,-654959.6275551985
Aedes albopictus,-4144115.254611583,-2740087.845699307
Aedes albopictus,-4319023.681776201,-2888634.212858512
Aedes albopictus,-4515993.173875338,-2521154.5444553783
Aedes albopictus,-9417818.93465333,3148516.4958538436
Aedes albopictus,-4872504.550395234,-2956740.3889058195
Aedes albopictus,-4473809.549131435,-2812029.9077414447
Aedes albopictus,-4277929.745879203,-571002.0610841892
Aedes albopictus,-5519827.022743823,-1870937.912902193
Aedes albopictus,-9288581.992023788,3492485.5164868985
Aedes albopictus,-4974266.850828901,-2853940.2564264536
Aedes albopictus,-4817677.59935849,-2837181.115981657
Aedes albopictus,-4364790.785332087,-2605482.475679374
Aedes albopictus,-3961994.368666878,-2437887.096697768
Aedes albopictus,-4814848.977563013,-895508.2934372582
Aedes albopictus,-3533986.8659106256,-768492.0843695478
Aedes albopictus,-5361380.264005702,-1992796.9877289757
Aedes albopictus,-3517220.5573996096,-731478.4409098764
Aedes albopictus,-4815101.306426634,-832629.6808614095
Aedes albopictus,-4297010.484800306,-2394388.0339388633
Aedes albopictus,-4985103.827419069,-3249310.640900895
Aedes albopictus,-4500132.697601744,-2406474.8404591423
Aedes albopictus,-4192236.137720957,-559887.6200580123
Aedes albopictus,-9448816.152592903,2574144.714152478
Aedes albopictus,-4243168.267954625,-2420975.226538888
Aedes albopictus,-4589173.690389545,-1581276.5865444315
Aedes albopictus,-3789511.301006773,-1573929.0002631987
Aedes albopictus,-4692256.995757345,-2723284.247379748
Aedes albopictus,-4908593.053292776,-2462037.031118623
Aedes albopictus,-4768670.306562167,-780828.1875452155
Aedes albopictus,-3901482.709296797,-1642480.1213975437
Aedes albopictus,-4332943.05081482,-2759284.0807281807
Aedes albopictus,-9402184.613957712,3123522.3729683827
Aedes albopictus,-5042018.406676879,-3108065.963652325
Aedes albopictus,-9442250.986126438,2509631.5161440168
Aedes albopictus,-4707537.828187282,-3030689.483453771
Aedes albopictus,-4072811.349950594,-2475314.502125309
Aedes albopictus,-3864169.26913762,-1591072.3257089942
Aedes albopictus,-4934127.348222333,-3308492.3552961587
Aedes albopictus,-4372641.088292928,-2031742.826652072
Aedes albopictus,-4359537.5903523965,-2595852.618125699
Aedes albopictus,-4253070.334479214,-2440302.6146426084
Aedes albopictus,-9269976.578930747,2074581.7893953812
Aedes albopictus,-4761933.982083145,-3581751.5179316867
Aedes albopictus,-4353845.488316392,-2544058.3370293668
Aedes albopictus,-4630455.1792164715,-2477728.2049253588
Aedes albopictus,-3598026.898275829,-636442.4598454973
Aedes albopictus,-3943302.4385927967,-2593444.8434541333
Aedes albopictus,-4292691.779118152,-2742487.8357211608
Aedes albopictus,-4454107.64874971,-2437887.096697768
Aedes albopictus,-4618174.016455065,-3246941.3127083536
Aedes albopictus,-4838110.322989081,-2783267.4675109917
Aedes albopictus,-3812492.794323183,-714202.7494777215
Aedes albopictus,-5158556.193307431,-1890450.5926484128
Aedes albopictus,-4353077.132410226,-2883850.5660566674
Aedes albopictus,-4861316.440457501,-1376529.9700949164
Aedes albopictus,-4294012.535288468,-2716080.7468210976
Aedes albopictus,-4460706.763073688,-1970879.3173564041
Aedes albopictus,-4659492.857826694,-3201894.3289599917
Aedes albopictus,-4039149.872467868,-484542.97805375344
Aedes albopictus,-3797508.4546786495,-1598418.3440722257
Aedes albopictus,-4717529.032918261,-763557.3906686343
Aedes albopictus,-4119124.483207986,-629035.1214439182
Aedes albopictus,-4154766.552843034,-2782068.614066401
Aedes albopictus,-7660468.316643272,426476.0138032358
Aedes albopictus,-4193216.1868524738,-1781840.4621669836
Aedes albopictus,-4727065.685007913,-3643853.5640796963
Aedes albopictus,-4792272.545617887,-3313222.5834343415
Aedes albopictus,-4643367.8955658665,-2986575.228085384
Aedes albopictus,-4245380.768545012,-620392.8923887515
Aedes albopictus,-3512709.227016082,-747518.6543419242
Aedes albopictus,-5035703.835584897,-3157979.0341504333
Aedes albopictus,-4387867.869520683,-2666825.6739984904
Aedes albopictus,-4407975.883036021,-2928078.025947317
Aedes albopictus,-3567886.3151762174,-879482.9236902655
Aedes albopictus,-4743851.759042765,-2777272.867008386
Aedes albopictus,-4730402.527959857,-2740087.845699307
Aedes albopictus,-4833247.423086544,-1995231.8146850981
Aedes albopictus,-4569172.322073832,-2532005.0685923393
Aedes albopictus,-4887357.178558435,-2486175.2339289603
Aedes albopictus,-4268622.389419239,-1636361.913422477
Aedes albopictus,-4216523.49319923,-2753286.163367695
Aedes albopictus,-3677015.1036707764,-701861.9656377597
Aedes albopictus,-9048017.20570381,1827013.7993406176
Aedes albopictus,-3870565.614581904,-1584950.128687171
Aedes albopictus,-4672762.950359693,-3604028.7789695626
Aedes albopictus,-5080359.196361391,-3017579.6216518893
Aedes albopictus,-4535943.41311929,-1792831.2474944382
Aedes albopictus,-3686363.2056151964,-1197158.2252920107
Aedes albopictus,-3885646.609606179,-865921.635836377
Aedes albopictus,-3884469.504830703,-981767.5043903069
