species,X,Y
Aedes aegypti,-4414805.99688415,-636442.4598454973
Aedes aegypti,-4377320.07109378,-621627.5184046015
Aedes aegypti,-3598026.898275829,-636442.4598454973
Aedes aegypti,-3786158.8955122125,-630269.6963061776
Aedes aegypti,-4514996.982343055,-630269.6963061776
Aedes aegypti,-4714309.457554972,-647552.9644174873
Aedes aegypti,-3686568.422415224,-651256.3302377645
Aedes aegypti,-3586030.142849513,-636442.4598454973
Aedes aegypti,-3984305.428500835,-624096.7486290444
Aedes aegypti,-4873243.039404084,-621627.5184046015
Aedes aegypti,-4576449.145932775,-645084.0160063877
Aedes aegypti,-3571929.6212596176,-640146.0288307741
Aedes aegypti,-3538306.829217795,-662366.0151190966
Aedes aegypti,-4554542.734270817,-669772.1239841938
Aedes aegypti,-5921345.541917312,-658662.8559791817
Aedes aegypti,-3606989.423319021,-637676.9902977126
Aedes aegypti,-3593497.13271218,-654959.6275551985
Aedes aegypti,-4225979.780769978,-632738.8239196945
Aedes aegypti,-5595703.057530943,-631504.2638029245
Aedes aegypti,-4711982.225161971,-656194.0447039767
Aedes aegypti,-5789923.744308396,-647552.9644174873
Aedes aegypti,-4190289.3807236482,-653725.2027515922
Aedes aegypti,-4073659.5815606574,-643849.5304849623
Aedes aegypti,-3801045.647203939,-633973.3766420232
Aedes aegypti,-4276676.630733321,-641380.5368826898
Aedes aegypti,-4265045.129258381,-659897.2500766733
Aedes aegypti,-3633911.04765707,-640146.0288307741
Aedes aegypti,-3826361.4675265225,-656194.0447039767
Aedes aegypti,-3894410.168725986,-653725.2027515922
Aedes aegypti,-3559546.8713637665,-653725.2027515922
Aedes aegypti,-3611308.3662830545,-661131.6364614672
Aedes aegypti,-4285600.047760976,-672240.764466012
Aedes aegypti,-3799411.0156993023,-654959.6275551985
Aedes aegypti,-4812745.580861584,-661131.6364614672
Aedes aegypti,-4394337.203358196,-650021.8825564769
Aedes aegypti,-4865275.42735551,-672240.764466012
Aedes aegypti,-4759577.675553352,-666069.1045843142
Aedes aegypti,-4152304.8872915157,-653725.2027515922
Aedes aegypti,-4238451.8386727,-677177.9510253218
Aedes aegypti,-4444185.73155948,-653725.2027515922
Aedes aegypti,-5003731.927030883,-683349.2560226171
Aedes aegypti,-3585881.199520698,-675943.6662222084
Aedes aegypti,-4798848.741854324,-658662.8559791817
Aedes aegypti,-3673316.346384943,-659897.2500766733
Aedes aegypti,-4772126.12367707,-701861.9656377597
Aedes aegypti,-4213812.55908873,-667303.4521886029
Aedes aegypti,-4257572.015510079,-673475.0729280841
Aedes aegypti,-3629855.216460194,-675943.6662222084
Aedes aegypti,-4854921.015615548,-656194.0447039767
Aedes aegypti,-4789804.607313373,-659897.2500766733
Aedes aegypti,-3661505.24847107,-653725.2027515922
Aedes aegypti,-3557117.1952541005,-668537.7919933856
Aedes aegypti,-3753051.7455830597,-667303.4521886029
Aedes aegypti,-4831267.516616451,-647552.9644174873
Aedes aegypti,-4399522.747067839,-699393.7099504768
Aedes aegypti,-4403758.764907195,-666069.1045843142
Aedes aegypti,-4757793.0986459935,-685817.7222095672
Aedes aegypti,-3677559.6830419814,-684583.4931171316
Aedes aegypti,-3869633.53337108,-678412.2279131771
Aedes aegypti,-4645682.82299228,-664834.7491949879
Aedes aegypti,-4791920.215242369,-682115.010940494
Aedes aegypti,-3614104.879837969,-700627.8418892218
Aedes aegypti,-3555416.541704836,-691988.7471340895
Aedes aegypti,-4336792.846330532,-666069.1045843142
Aedes aegypti,-4429745.53928023,-666069.1045843142
Aedes aegypti,-3536430.33757544,-691988.7471340895
Aedes aegypti,-4866049.879042575,-701861.9656377597
Aedes aegypti,-4449766.683589554,-691988.7471340895
Aedes aegypti,-4187177.71126375,-685817.7222095672
Aedes aegypti,-3814548.3757205685,-682115.010940494
Aedes aegypti,-4031492.757711619,-679646.4968713041
Aedes aegypti,-3979442.3977257805,-682115.010940494
Aedes aegypti,-3525138.392866982,-701861.9656377597
Aedes aegypti,-4429451.736887396,-700627.8418892218
Aedes aegypti,-3763541.9287394257,-683349.2560226171
Aedes aegypti,-3662797.9223615774,-677177.9510253218
Aedes aegypti,-3535983.518984662,-673475.0729280841
Aedes aegypti,-3598767.799433224,-711734.6590418725
Aedes aegypti,-3911991.49906078,-696925.4215602531
Aedes aegypti,-4514145.708592065,-680880.757885233
Aedes aegypti,-4775079.809516276,-678412.2279131771
Aedes aegypti,-3605645.05546783,-683349.2560226171
Aedes aegypti,-4267398.244961809,-705564.2875974039
Aedes aegypti,-3726213.5459379,-694457.1005828659
Aedes aegypti,-4404938.5154744545,-688286.1563303199
Aedes aegypti,-3649193.6026998647,-696925.4215602531
Aedes aegypti,-4212399.227582812,-706798.3784403862
Aedes aegypti,-4706024.383829983,-680880.757885233
Aedes aegypti,-4378971.67649856,-714202.7494777216
Aedes aegypti,-4458181.0949810045,-680880.757885233
Aedes aegypti,-4149183.064681388,-714202.7494777216
Aedes aegypti,-4807302.963469069,-696925.4215602531
Aedes aegypti,-3707629.6787726223,-712968.708427266
Aedes aegypti,-3582547.422220703,-719138.8300406763
Aedes aegypti,-3943217.9382233466,-689520.3613296954
Aedes aegypti,-3698351.7254177104,-690754.558269109
Aedes aegypti,-4281888.668129629,-691988.7471340895
Aedes aegypti,-3677015.1036707754,-701861.9656377597
Aedes aegypti,-3828561.412389814,-711734.6590418725
Aedes aegypti,-3638652.714078887,-714202.7494777216
Aedes aegypti,-4252901.387728258,-719138.8300406763
Aedes aegypti,-3576135.2958087064,-700627.8418892218
Aedes aegypti,-4072041.148804724,-691988.7471340895
Aedes aegypti,-3784130.0693972628,-695691.2651377191
Aedes aegypti,-4255862.5681553995,-693222.9279101656
Aedes aegypti,-4767282.956042587,-698159.5698359964
Aedes aegypti,-3596424.7121800436,-690754.558269109
Aedes aegypti,-4755573.298092683,-715436.7821787642
Aedes aegypti,-4264123.812719362,-712968.708427266
Aedes aegypti,-3755586.0852886788,-712968.708427266
Aedes aegypti,-4724666.60210846,-689520.3613296954
Aedes aegypti,-4235637.331416505,-726542.6983763165
Aedes aegypti,-4344842.923927101,-691988.7471340895
Aedes aegypti,-4701365.700510988,-721606.8199361932
Aedes aegypti,-4024854.4359144107,-726542.6983763165
Aedes aegypti,-3566446.1788748465,-690754.558269109
Aedes aegypti,-4724910.07557201,-708032.4610207976
Aedes aegypti,-3572121.5963841667,-732712.3551992979
Aedes aegypti,-3970086.547775322,-721606.8199361932
Aedes aegypti,-3532788.613349499,-712968.708427266
Aedes aegypti,-4222023.762550908,-716670.8065159203
Aedes aegypti,-3551693.923260396,-715436.7821787642
Aedes aegypti,-3683369.175049726,-721606.8199361932
Aedes aegypti,-3895416.5107615544,-714202.7494777216
Aedes aegypti,-4424540.838871151,-724074.7760866737
Aedes aegypti,-3568678.1136107272,-715436.7821787642
Aedes aegypti,-4258942.320341871,-717904.8224747159
Aedes aegypti,-3518686.15515956,-716670.8065159203
Aedes aegypti,-3812492.7943231827,-714202.7494777216
Aedes aegypti,-3608797.1994893462,-741349.5145514553
Aedes aegypti,-3655153.9223666624,-729010.5866893193
Aedes aegypti,-4275738.072134988,-722840.8022368004
Aedes aegypti,-3793510.2568252417,-714202.7494777216
Aedes aegypti,-3790430.230742581,-716670.8065159203
Aedes aegypti,-4244909.090076902,-719138.8300406763
Aedes aegypti,-3539117.7646139544,-733946.2609221798
Aedes aegypti,-4835656.8987387,-711734.6590418725
Aedes aegypti,-4346690.519185098,-747518.6543419242
Aedes aegypti,-3766698.533871828,-738881.7978587833
Aedes aegypti,-3804208.079133186,-722840.8022368004
Aedes aegypti,-6487955.751821914,-732712.3551992979
Aedes aegypti,-3778599.4480122332,-741349.5145514553
Aedes aegypti,-4102774.1792753753,-726542.6983763165
Aedes aegypti,-3557296.4879209423,-727776.6467871356
Aedes aegypti,-4587629.166082541,-717904.8224747159
Aedes aegypti,-3589422.1713039754,-722840.8022368004
Aedes aegypti,-3727078.241145126,-729010.5866893193
Aedes aegypti,-4287773.392816226,-721606.8199361932
Aedes aegypti,-4790691.066742657,-735180.158064046
Aedes aegypti,-3517220.5573996096,-731478.4409098764
Aedes aegypti,-3743640.161551638,-741349.5145514553
Aedes aegypti,-4183551.276994984,-730244.5180683914
Aedes aegypti,-4067855.2693477906,-725308.7414713373
Aedes aegypti,-4257472.670141504,-730244.5180683914
Aedes aegypti,-4724711.050020541,-736414.0466104198
Aedes aegypti,-3941028.134871686,-724074.7760866737
Aedes aegypti,-3554819.743340872,-742583.3599032138
Aedes aegypti,-3792924.298905514,-731478.4409098764
Aedes aegypti,-3797448.068337723,-745051.0245451893
Aedes aegypti,-3824632.375018623,-738881.7978587833
Aedes aegypti,-3629854.805645777,-738881.7978587833
Aedes aegypti,-4207478.837764031,-731478.4409098764
Aedes aegypti,-3941730.932126262,-759856.2765930659
Aedes aegypti,-3736307.682385379,-751220.0334488353
Aedes aegypti,-4829863.998154428,-730244.5180683914
Aedes aegypti,-3711012.3177334704,-731478.4409098764
Aedes aegypti,-4243864.579704372,-746284.8438064508
Aedes aegypti,-3799831.774369597,-733946.2609221798
Aedes aegypti,-3588452.1197217167,-752453.8089363744
Aedes aegypti,-3580789.204798265,-742583.3599032138
Aedes aegypti,-3696568.99024669,-745051.0245451893
Aedes aegypti,-3791627.2072887593,-740115.6605318193
Aedes aegypti,-3512709.227016082,-747518.6543419242
Aedes aegypti,-3813601.864443752,-740115.6605318193
Aedes aegypti,-3559324.691189107,-757388.8227599427
Aedes aegypti,-4419449.744601793,-751220.0334488353
Aedes aegypti,-3845477.946575543,-742583.3599032138
Aedes aegypti,-4754355.14672837,-743817.1965726177
Aedes aegypti,-3588901.573110972,-738881.7978587833
Aedes aegypti,-3525572.338631486,-751220.0334488353
Aedes aegypti,-3639966.2733966303,-735180.158064046
Aedes aegypti,-3835006.950521016,-756155.082551997
Aedes aegypti,-4269588.8705289,-752453.8089363744
Aedes aegypti,-3542099.9553792346,-764791.0775228069
Aedes aegypti,-5637242.740057367,-745051.0245451893
Aedes aegypti,-3541754.5634733206,-745051.0245451893
Aedes aegypti,-3786201.4989883187,-752453.8089363744
Aedes aegypti,-3805395.163255744,-746284.8438064508
Aedes aegypti,-3504945.5318338317,-770959.3773594223
Aedes aegypti,-4260940.978139333,-743817.1965726177
Aedes aegypti,-3899832.218088172,-758622.554111792
Aedes aegypti,-3768310.736016856,-749986.2491775949
Aedes aegypti,-4872373.485284795,-762323.694885967
Aedes aegypti,-3647377.43980621,-752453.8089363744
Aedes aegypti,-3677955.001743852,-763557.3906686344
Aedes aegypti,-3566397.872221744,-754921.3335024344
Aedes aegypti,-3825974.4365728013,-757388.8227599427
Aedes aegypti,-3537435.245984155,-754921.3335024344
Aedes aegypti,-3563687.6489492115,-746284.8438064508
Aedes aegypti,-3610174.1372273727,-759856.2765930659
Aedes aegypti,-3825618.1032420555,-767258.424387744
Aedes aegypti,-4370310.004031242,-756155.082551997
Aedes aegypti,-3811126.0276587703,-753687.5756257336
Aedes aegypti,-3778124.6571310163,-754921.3335024344
Aedes aegypti,-3778904.641688364,-761089.9901892837
Aedes aegypti,-3757324.4073404213,-749986.2491775949
Aedes aegypti,-3793972.4959070343,-758622.554111792
Aedes aegypti,-5039968.845120644,-766024.7554340034
Aedes aegypti,-3533986.8659106256,-768492.0843695478
Aedes aegypti,-4245374.330113398,-758622.554111792
Aedes aegypti,-3545260.9093104205,-759856.2765930659
Aedes aegypti,-4689003.328055013,-753687.5756257336
Aedes aegypti,-4914601.355081751,-756155.082551997
Aedes aegypti,-4777889.653123574,-753687.5756257336
Aedes aegypti,-3502699.7230130476,-778361.0394965294
Aedes aegypti,-4009218.3220264474,-770959.3773594223
Aedes aegypti,-3508269.557677384,-761089.9901892837
Aedes aegypti,-4305942.380887429,-767258.424387744
Aedes aegypti,-3528869.382727692,-772193.0103385303
Aedes aegypti,-3840597.0308193546,-767258.424387744
Aedes aegypti,-3638752.5692314757,-770959.3773594223
Aedes aegypti,-4812342.736107281,-764791.0775228069
Aedes aegypti,-4748208.575488177,-769725.7353649344
Aedes aegypti,-3551794.0651920624,-773426.6342877779
Aedes aegypti,-3661891.372113613,-766024.7554340034
Aedes aegypti,-3515096.1630324298,-766024.7554340034
Aedes aegypti,-3734008.6027920186,-759856.2765930659
Aedes aegypti,-4214120.968180925,-766024.7554340034
Aedes aegypti,-3769916.7606695485,-761089.9901892837
Aedes aegypti,-3615785.689678149,-770959.3773594223
Aedes aegypti,-3667055.4556764453,-761089.9901892837
Aedes aegypti,-3730620.087444784,-770959.3773594223
Aedes aegypti,-3988248.5624342794,-770959.3773594223
Aedes aegypti,-4717529.032918261,-763557.3906686344
Aedes aegypti,-3810324.8248512843,-775893.8550387649
Aedes aegypti,-3786672.8915410796,-767258.424387744
Aedes aegypti,-3741204.844728003,-782061.7478799484
Aedes aegypti,-4778277.897158245,-767258.424387744
Aedes aegypti,-3816675.4361107796,-766024.7554340034
Aedes aegypti,-3709342.825112466,-779594.6180792481
Aedes aegypti,-3516720.3499488863,-777127.4518115409
Aedes aegypti,-3576925.9547024188,-768492.0843695478
Aedes aegypti,-3824707.0304155233,-791929.9000954384
Aedes aegypti,-3570596.9810418067,-778361.0394965294
Aedes aegypti,-3614271.4132134668,-785762.3739519157
Aedes aegypti,-4243325.345963457,-784528.8410977812
Aedes aegypti,-3836422.232156139,-772193.0103385303
Aedes aegypti,-3530573.3257964454,-780828.1875452155
Aedes aegypti,-4954796.230077761,-772193.0103385303
Aedes aegypti,-3846763.8313755454,-789462.9173213928
Aedes aegypti,-4656120.300852499,-774660.2491926833
Aedes aegypti,-3595687.1549152574,-774660.2491926833
Aedes aegypti,-3777329.098198932,-777127.4518115409
Aedes aegypti,-3827299.5423624148,-775893.8550387649
Aedes aegypti,-3846088.3628302896,-780828.1875452155
Aedes aegypti,-3891388.244318074,-770959.3773594223
Aedes aegypti,-4768670.306562166,-780828.1875452155
Aedes aegypti,-4052867.2108637295,-778361.0394965294
Aedes aegypti,-3720370.344340541,-778361.0394965294
Aedes aegypti,-3876855.220306047,-785762.3739519157
Aedes aegypti,-3797299.117221924,-777127.4518115409
Aedes aegypti,-3533736.780699344,-775893.8550387649
Aedes aegypti,-3636971.807557811,-793163.3775973283
Aedes aegypti,-3525664.972052187,-778361.0394965294
Aedes aegypti,-3618090.7996219983,-790696.4133319653
Aedes aegypti,-3791944.175925761,-786995.8976168846
Aedes aegypti,-5355767.907118815,-780828.1875452155
Aedes aegypti,-3842397.191731329,-799330.6256760806
Aedes aegypti,-4119272.2514460166,-790696.4133319653
Aedes aegypti,-3657937.058164101,-793163.3775973283
Aedes aegypti,-4386782.221781731,-791929.9000954384
Aedes aegypti,-4783072.174034992,-793163.3775973283
Aedes aegypti,-3677171.7168135894,-785762.3739519157
Aedes aegypti,-3765167.7260393114,-782061.7478799484
Aedes aegypti,-3698689.357111236,-798097.1946993712
Aedes aegypti,-4703431.822984289,-788229.4120782046
Aedes aegypti,-3555322.0670014843,-786995.8976168846
Aedes aegypti,-3821988.099846615,-784528.8410977812
Aedes aegypti,-3546548.770709552,-780828.1875452155
Aedes aegypti,-3834829.469769189,-788229.4120782046
Aedes aegypti,-3509183.6133861397,-793163.3775973283
Aedes aegypti,-4171237.81144226,-789462.9173213928
Aedes aegypti,-4493660.786175114,-790696.4133319653
Aedes aegypti,-4272022.773615488,-790696.4133319653
Aedes aegypti,-3599165.225047713,-789462.9173213928
Aedes aegypti,-4683123.963492506,-795630.3047584218
Aedes aegypti,-3919834.1901770663,-784528.8410977812
Aedes aegypti,-3718518.932571339,-801797.4595695437
Aedes aegypti,-3779872.2724079452,-789462.9173213928
Aedes aegypti,-3952208.491053347,-799330.6256760806
Aedes aegypti,-3555976.2553962567,-796863.7543886567
Aedes aegypti,-3566089.293603212,-793163.3775973283
Aedes aegypti,-3788489.826609611,-799330.6256760806
Aedes aegypti,-3799191.230969006,-806731.0147110606
Aedes aegypti,-3628675.522119951,-801797.4595695437
Aedes aegypti,-3983203.92304287,-798097.1946993712
Aedes aegypti,-4744672.155758368,-803030.8624573273
Aedes aegypti,-4140732.1906344844,-803030.8624573273
Aedes aegypti,-3499200.160716478,-793163.3775973283
Aedes aegypti,-3822524.7282179296,-796863.7543886567
Aedes aegypti,-3537963.5847779275,-798097.1946993712
Aedes aegypti,-5002342.6814298015,-800564.0473043
Aedes aegypti,-3575031.042994804,-794396.8458231508
Aedes aegypti,-3581064.4726077043,-793163.3775973283
Aedes aegypti,-3755546.4368130052,-799330.6256760806
Aedes aegypti,-4217010.407665165,-793163.3775973283
Aedes aegypti,-4191745.5436686766,-800564.0473043
Aedes aegypti,-4342537.745916154,-799330.6256760806
Aedes aegypti,-3741616.1161816227,-798097.1946993712
Aedes aegypti,-3679631.8347136797,-800564.0473043
Aedes aegypti,-4893109.702039841,-809197.7357273438
Aedes aegypti,-3811075.651241964,-809197.7357273438
Aedes aegypti,-3809593.060048476,-795630.3047584218
Aedes aegypti,-3536530.625873086,-810431.0820461656
Aedes aegypti,-4426231.083238503,-803030.8624573273
Aedes aegypti,-3516999.3536040173,-798097.1946993712
Aedes aegypti,-4354979.360182826,-811664.4188861253
Aedes aegypti,-4806681.30334953,-800564.0473043
Aedes aegypti,-3755848.5147982934,-817830.9603959606
Aedes aegypti,-3820012.0534056732,-810431.0820461656
Aedes aegypti,-3557580.2664869423,-807964.3799441467
Aedes aegypti,-3520384.897830234,-815364.3723879671
Aedes aegypti,-4763697.27415582,-801797.4595695437
Aedes aegypti,-4029478.5362139423,-814131.0640715129
Aedes aegypti,-3832273.5968769984,-803030.8624573273
Aedes aegypti,-4215341.140700581,-809197.7357273438
Aedes aegypti,-3766203.8006327813,-807964.3799441467
Aedes aegypti,-3521818.5073670354,-803030.8624573273
Aedes aegypti,-3613701.6203780533,-801797.4595695437
Aedes aegypti,-3498600.0123299924,-810431.0820461656
Aedes aegypti,-3849338.132028202,-800564.0473043
Aedes aegypti,-3535444.741816943,-812897.7462327369
Aedes aegypti,-3568604.4799564364,-806731.0147110606
Aedes aegypti,-3547554.44329857,-809197.7357273438
Aedes aegypti,-4307958.722392712,-814131.0640715129
Aedes aegypti,-3903761.8253094475,-812897.7462327369
Aedes aegypti,-3943293.461749305,-822764.0215066378
Aedes aegypti,-3775280.671300994,-805497.6400425715
Aedes aegypti,-3796675.535980447,-820297.5101408177
Aedes aegypti,-4758118.449871655,-814131.0640715129
Aedes aegypti,-3598506.4143337333,-807964.3799441467
Aedes aegypti,-3587079.88336323,-820297.5101408177
Aedes aegypti,-3850231.8365887827,-828930.1312522675
Aedes aegypti,-4605460.767572946,-812897.7462327369
Aedes aegypti,-4264557.967049609,-825230.4943775153
Aedes aegypti,-3674096.061500734,-815364.3723879671
