species,X,Y
Aedes aegypti,-50.73,-20.27
Aedes aegypti,-45.03,-20.25
Aedes aegypti,-43.8,-20.26
Aedes aegypti,-44.35,-20.26
Aedes aegypti,-49.36,-20.21
Aedes aegypti,-54.33,-20.25
Aedes aegypti,-42.72,-20.33
Aedes aegypti,-44.16,-20.19
Aedes aegypti,-44.46,-20.21
Aedes aegypti,-41.81,-20.15
Aedes aegypti,-42.31,-20.3
Aedes aegypti,-47.83,-20.32
Aedes aegypti,-50.73,-20.18
Aedes aegypti,-46.5,-20.18
Aedes aegypti,-49.5,-20.34
Aedes aegypti,-43.33,-20.34
Aedes aegypti,-42.44,-20.28
Aedes aegypti,-44.22,-20.32
Aedes aegypti,-50.27,-20.28
Aedes aegypti,-50.13,-20.2
Aedes aegypti,-41.55,-20.27
Aedes aegypti,-50.91,-20.37
Aedes aegypti,-45.23,-20.29
Aedes aegypti,-40.24,-20.28
Aedes aegypti,-51.73,-20.27
Aedes aegypti,-50.94,-20.27
Aedes aegypti,-50.41,-20.26
Aedes aegypti,-51.05,-20.26
Aedes aegypti,-50.8,-20.25
Aedes aegypti,-41.84,-20.25
Aedes aegypti,-40.84,-20.32
Aedes aegypti,-49.19,-20.37
Aedes aegypti,-41.67,-20.34
Aedes aegypti,-47.57,-20.34
Aedes aegypti,-49.76,-20.29
Aedes aegypti,-41.95,-20.44
Aedes aegypti,-41.53,-20.36
Aedes aegypti,-40.47,-20.31
Aedes aegypti,-50.56,-20.26
Aedes aegypti,-50.12,-20.41
Aedes aegypti,-48.4,-20.34
Aedes aegypti,-48.06,-20.41
Aedes aegypti,-47.24,-20.36
Aedes aegypti,-48.7,-20.27
Aedes aegypti,-44.04,-20.41
Aedes aegypti,-44.77,-20.4
Aedes aegypti,-44.53,-20.37
Aedes aegypti,-41.13,-20.37
Aedes aegypti,-42.91,-20.42
Aedes aegypti,-43.07,-20.29
Aedes aegypti,-50.53,-20.45
Aedes aegypti,-47.4,-20.37
Aedes aegypti,-43.67,-20.4
Aedes aegypti,-48.99,-20.37
Aedes aegypti,-42.15,-20.38
Aedes aegypti,-50.0,-20.45
Aedes aegypti,-40.38,-20.43
Aedes aegypti,-47.78,-20.49
Aedes aegypti,-49.91,-20.29
Aedes aegypti,-42.26,-20.44
Aedes aegypti,-41.93,-20.35
Aedes aegypti,-51.33,-20.48
Aedes aegypti,-50.75,-20.44
Aedes aegypti,-45.54,-20.45
Aedes aegypti,-55.08,-20.46
Aedes aegypti,-42.79,-20.44
Aedes aegypti,-44.25,-20.48
Aedes aegypti,-50.38,-20.41
Aedes aegypti,-42.63,-20.48
Aedes aegypti,-47.58,-20.46
Aedes aegypti,-50.2,-20.4
Aedes aegypti,-56.69,-20.53
Aedes aegypti,-49.77,-20.43
Aedes aegypti,-41.26,-20.38
Aedes aegypti,-40.5,-20.39
Aedes aegypti,-44.42,-20.52
Aedes aegypti,-46.79,-20.37
Aedes aegypti,-50.68,-20.37
Aedes aegypti,-47.11,-20.39
Aedes aegypti,-43.1,-20.4
Aedes aegypti,-50.62,-20.45
Aedes aegypti,-40.77,-20.43
Aedes aegypti,-46.15,-20.61
Aedes aegypti,-48.62,-20.52
Aedes aegypti,-49.33,-20.45
Aedes aegypti,-44.36,-20.41
Aedes aegypti,-42.86,-20.63
Aedes aegypti,-46.34,-20.44
Aedes aegypti,-45.1,-20.46
Aedes aegypti,-55.37,-20.59
Aedes aegypti,-45.84,-20.51
Aedes aegypti,-46.06,-20.46
Aedes aegypti,-49.91,-20.63
Aedes aegypti,-50.22,-20.61
Aedes aegypti,-41.95,-20.59
Aedes aegypti,-52.18,-20.4
Aedes aegypti,-47.02,-20.66
Aedes aegypti,-49.1,-20.53
Aedes aegypti,-50.91,-20.48
Aedes aegypti,-45.7,-20.4
Aedes aegypti,-44.27,-20.64
Aedes aegypti,-43.69,-20.53
Aedes aegypti,-43.8,-20.67
Aedes aegypti,-46.44,-20.53
Aedes aegypti,-49.68,-20.52
Aedes aegypti,-47.3,-20.69
Aedes aegypti,-50.84,-20.48
Aedes aegypti,-40.54,-20.61
Aedes aegypti,-44.89,-20.56
Aedes aegypti,-50.37,-20.52
Aedes aegypti,-51.1,-20.47
Aedes aegypti,-44.11,-20.7
Aedes aegypti,-43.84,-20.52
Aedes aegypti,-45.54,-20.52
Aedes aegypti,-42.72,-20.59
Aedes aegypti,-47.96,-20.54
Aedes aegypti,-48.96,-20.71
Aedes aegypti,-42.13,-20.58
Aedes aegypti,-49.25,-20.61
Aedes aegypti,-47.64,-20.59
Aedes aegypti,-47.72,-20.7
Aedes aegypti,-43.08,-20.67
Aedes aegypti,-50.91,-20.68
Aedes aegypti,-47.17,-20.65
Aedes aegypti,-40.83,-20.57
Aedes aegypti,-50.17,-20.65
Aedes aegypti,-45.15,-20.65
Aedes aegypti,-50.03,-20.67
Aedes aegypti,-41.22,-20.54
Aedes aegypti,-49.41,-20.64
Aedes aegypti,-51.46,-20.58
Aedes aegypti,-40.71,-20.69
Aedes aegypti,-47.35,-20.6
Aedes aegypti,-50.71,-20.62
Aedes aegypti,-47.13,-20.78
Aedes aegypti,-50.58,-20.64
Aedes aegypti,-43.02,-20.56
Aedes aegypti,-46.77,-20.73
Aedes aegypti,-42.8,-20.53
Aedes aegypti,-44.04,-20.55
Aedes aegypti,-50.35,-20.78
Aedes aegypti,-44.66,-20.56
Aedes aegypti,-53.51,-20.58
Aedes aegypti,-45.92,-20.74
Aedes aegypti,-46.62,-20.73
Aedes aegypti,-46.85,-20.78
Aedes aegypti,-47.9,-20.7
Aedes aegypti,-51.09,-20.68
Aedes aegypti,-49.19,-20.72
Aedes aegypti,-47.5,-20.65
Aedes aegypti,-44.48,-20.65
Aedes aegypti,-42.35,-20.67
Aedes aegypti,-48.42,-20.66
Aedes aegypti,-42.11,-20.71
Aedes aegypti,-44.69,-20.75
Aedes aegypti,-44.99,-20.69
Aedes aegypti,-41.5,-20.73
Aedes aegypti,-49.48,-20.6
Aedes aegypti,-46.77,-20.89
Aedes aegypti,-50.42,-20.64
Aedes aegypti,-47.85,-20.83
Aedes aegypti,-40.76,-20.84
Aedes aegypti,-55.61,-20.77
Aedes aegypti,-49.83,-20.74
Aedes aegypti,-46.93,-20.56
Aedes aegypti,-49.69,-20.73
Aedes aegypti,-42.88,-20.75
Aedes aegypti,-46.39,-20.83
Aedes aegypti,-41.39,-20.81
Aedes aegypti,-42.39,-20.85
Aedes aegypti,-49.78,-20.89
Aedes aegypti,-49.56,-20.7
Aedes aegypti,-49.51,-20.83
Aedes aegypti,-48.17,-20.69
Aedes aegypti,-41.72,-20.79
Aedes aegypti,-50.2,-20.81
Aedes aegypti,-46.24,-20.76
Aedes aegypti,-49.36,-20.78
Aedes aegypti,-42.05,-20.79
Aedes aegypti,-44.3,-20.86
Aedes aegypti,-41.2,-20.78
Aedes aegypti,-48.8,-20.79
Aedes aegypti,-49.43,-20.93
Aedes aegypti,-48.59,-20.74
Aedes aegypti,-40.86,-20.76
Aedes aegypti,-48.31,-20.88
Aedes aegypti,-48.35,-20.77
Aedes aegypti,-45.28,-20.75
Aedes aegypti,-45.56,-20.81
Aedes aegypti,-42.6,-20.87
Aedes aegypti,-50.25,-20.87
Aedes aegypti,-49.26,-20.92
Aedes aegypti,-47.02,-20.9
Aedes aegypti,-49.64,-20.88
Aedes aegypti,-42.06,-20.89
Aedes aegypti,-41.19,-20.97
Aedes aegypti,-49.9,-20.89
Aedes aegypti,-48.85,-20.88
Aedes aegypti,-50.09,-20.88
Aedes aegypti,-40.96,-20.78
Aedes aegypti,-41.83,-20.89
Aedes aegypti,-51.31,-20.87
Aedes aegypti,-54.26,-20.88
Aedes aegypti,-47.6,-20.87
Aedes aegypti,-48.69,-20.91
Aedes aegypti,-51.6,-20.9
Aedes aegypti,-43.1,-20.9
Aedes aegypti,-49.98,-20.85
Aedes aegypti,-44.58,-20.94
Aedes aegypti,-50.57,-20.87
Aedes aegypti,-48.77,-21.02
Aedes aegypti,-44.06,-20.89
Aedes aegypti,-42.98,-20.87
Aedes aegypti,-41.35,-20.93
Aedes aegypti,-45.07,-20.88
Aedes aegypti,-50.1,-20.94
Aedes aegypti,-48.28,-21.0
Aedes aegypti,-51.3,-21.0
Aedes aegypti,-44.94,-20.92
Aedes aegypti,-41.65,-20.98
Aedes aegypti,-52.49,-21.06
Aedes aegypti,-49.58,-20.94
Aedes aegypti,-49.02,-20.94
Aedes aegypti,-50.24,-20.95
Aedes aegypti,-41.96,-20.89
Aedes aegypti,-48.85,-20.95
Aedes aegypti,-42.21,-21.0
Aedes aegypti,-45.44,-20.98
Aedes aegypti,-48.53,-20.94
Aedes aegypti,-56.48,-20.96
Aedes aegypti,-46.12,-20.99
Aedes aegypti,-43.0,-20.99
Aedes aegypti,-42.83,-20.91
Aedes aegypti,-41.94,-21.04
Aedes aegypti,-45.81,-20.94
Aedes aegypti,-41.78,-21.09
Aedes aegypti,-45.25,-20.94
Aedes aegypti,-49.17,-20.93
Aedes aegypti,-48.91,-20.99
Aedes aegypti,-46.53,-21.01
Aedes aegypti,-49.22,-21.07
Aedes aegypti,-41.57,-21.07
Aedes aegypti,-47.84,-21.0
Aedes aegypti,-44.16,-21.12
Aedes aegypti,-45.66,-21.06
Aedes aegypti,-40.94,-20.99
Aedes aegypti,-47.41,-21.01
Aedes aegypti,-45.19,-21.03
Aedes aegypti,-42.7,-21.02
Aedes aegypti,-50.21,-21.06
Aedes aegypti,-49.53,-21.05
Aedes aegypti,-47.62,-21.04
Aedes aegypti,-42.85,-21.02
Aedes aegypti,-47.04,-21.08
Aedes aegypti,-45.06,-21.06
Aedes aegypti,-41.6,-21.07
Aedes aegypti,-48.06,-20.99
Aedes aegypti,-51.3,-21.07
Aedes aegypti,-42.98,-21.11
Aedes aegypti,-44.8,-21.02
Aedes aegypti,-51.52,-21.14
Aedes aegypti,-46.75,-21.02
Aedes aegypti,-48.39,-21.07
Aedes aegypti,-49.94,-21.02
Aedes aegypti,-45.42,-21.18
Aedes aegypti,-40.88,-21.09
Aedes aegypti,-48.67,-21.08
Aedes aegypti,-41.08,-21.16
Aedes aegypti,-51.11,-21.09
Aedes aegypti,-47.21,-21.08
Aedes aegypti,-48.03,-21.11
Aedes aegypti,-48.83,-21.1
Aedes aegypti,-49.05,-21.07
Aedes aegypti,-54.91,-21.09
Aedes aegypti,-48.95,-21.13
Aedes aegypti,-48.54,-21.13
Aedes aegypti,-46.21,-21.1
Aedes aegypti,-45.83,-21.11
Aedes aegypti,-49.09,-21.15
Aedes aegypti,-46.51,-21.23
Aedes aegypti,-41.36,-21.07
Aedes aegypti,-45.08,-21.15
Aedes aegypti,-49.39,-21.08
Aedes aegypti,-44.22,-21.12
Aedes aegypti,-43.35,-21.18
Aedes aegypti,-49.57,-21.2
Aedes aegypti,-48.78,-21.18
Aedes aegypti,-50.05,-21.11
Aedes aegypti,-42.41,-21.09
Aedes aegypti,-48.42,-21.14
Aedes aegypti,-49.27,-21.22
Aedes aegypti,-42.26,-21.17
Aedes aegypti,-48.08,-21.23
Aedes aegypti,-42.85,-21.21
Aedes aegypti,-50.21,-21.18
Aedes aegypti,-41.89,-21.22
Aedes aegypti,-55.83,-21.12
Aedes aegypti,-50.94,-21.19
Aedes aegypti,-42.78,-21.18
Aedes aegypti,-46.32,-21.31
Aedes aegypti,-44.93,-21.17
Aedes aegypti,-48.93,-21.2
Aedes aegypti,-51.04,-21.15
Aedes aegypti,-42.63,-21.14
Aedes aegypti,-45.77,-21.29
Aedes aegypti,-49.77,-21.1
Aedes aegypti,-44.61,-21.21
Aedes aegypti,-47.33,-21.28
Aedes aegypti,-48.65,-21.18
Aedes aegypti,-47.98,-21.25
Aedes aegypti,-49.76,-21.22
Aedes aegypti,-43.02,-21.18
Aedes aegypti,-49.66,-21.28
Aedes aegypti,-45.27,-21.21
Aedes aegypti,-46.81,-21.28
Aedes aegypti,-46.95,-21.2
Aedes aegypti,-47.56,-21.31
Aedes aegypti,-45.02,-21.26
Aedes aegypti,-46.18,-21.23
Aedes aegypti,-44.28,-21.24
Aedes aegypti,-47.6,-21.21
Aedes aegypti,-49.4,-21.27
Aedes aegypti,-51.78,-21.21
Aedes aegypti,-52.67,-21.23
Aedes aegypti,-43.17,-21.23
Aedes aegypti,-46.52,-21.37
Aedes aegypti,-51.57,-21.24
Aedes aegypti,-57.32,-21.21
Aedes aegypti,-46.0,-21.36
Aedes aegypti,-50.49,-21.14
Aedes aegypti,-43.02,-21.26
Aedes aegypti,-50.62,-21.28
Aedes aegypti,-46.68,-21.29
Aedes aegypti,-43.26,-21.36
Aedes aegypti,-51.68,-21.23
Aedes aegypti,-47.14,-21.27
Aedes aegypti,-50.21,-21.32
Aedes aegypti,-49.15,-21.26
Aedes aegypti,-46.13,-21.35
Aedes aegypti,-46.94,-21.35
Aedes aegypti,-42.13,-21.25
Aedes aegypti,-51.6,-21.38
Aedes aegypti,-49.92,-21.29
Aedes aegypti,-49.51,-21.34
Aedes aegypti,-45.49,-21.26
Aedes aegypti,-47.77,-21.31
Aedes aegypti,-47.6,-21.47
Aedes aegypti,-50.35,-21.26
Aedes aegypti,-51.74,-21.31
Aedes aegypti,-47.44,-21.29
Aedes aegypti,-50.75,-21.35
Aedes aegypti,-50.86,-21.32
Aedes aegypti,-42.65,-21.33
Aedes aegypti,-48.57,-21.26
Aedes aegypti,-49.07,-21.37
Aedes aegypti,-48.07,-21.35
Aedes aegypti,-48.29,-21.21
Aedes aegypti,-54.16,-21.46
Aedes aegypti,-45.82,-21.46
Aedes aegypti,-44.83,-21.28
Aedes aegypti,-44.71,-21.34
Aedes aegypti,-48.22,-21.4
Aedes aegypti,-48.69,-21.32
Aedes aegypti,-51.65,-21.32
Aedes aegypti,-46.73,-21.46
Aedes aegypti,-49.95,-21.47
Aedes aegypti,-45.2,-21.45
Aedes aegypti,-43.05,-21.37
Aedes aegypti,-42.8,-21.33
Aedes aegypti,-48.37,-21.45
Aedes aegypti,-41.94,-21.39
Aedes aegypti,-48.63,-21.34
Aedes aegypti,-48.0,-21.45
Aedes aegypti,-49.74,-21.55
Aedes aegypti,-50.28,-21.36
Aedes aegypti,-48.52,-21.44
Aedes aegypti,-50.13,-21.39
Aedes aegypti,-42.15,-21.39
Aedes aegypti,-42.88,-21.32
Aedes aegypti,-43.8,-21.25
Aedes aegypti,-55.33,-21.47
Aedes aegypti,-41.14,-21.45
Aedes aegypti,-48.79,-21.54
Aedes aegypti,-42.46,-21.35
Aedes aegypti,-50.34,-21.55
Aedes aegypti,-47.01,-21.45
Aedes aegypti,-43.5,-21.48
Aedes aegypti,-45.49,-21.41
Aedes aegypti,-44.95,-21.42
Aedes aegypti,-46.63,-21.56
Aedes aegypti,-55.98,-21.54
Aedes aegypti,-51.43,-21.46
Aedes aegypti,-44.9,-21.52
Aedes aegypti,-42.33,-21.44
Aedes aegypti,-51.35,-21.47
Aedes aegypti,-42.97,-21.45
Aedes aegypti,-42.45,-21.52
Aedes aegypti,-50.57,-21.51
Aedes aegypti,-42.85,-21.43
Aedes aegypti,-43.15,-21.48
Aedes aegypti,-54.46,-21.65
Aedes aegypti,-51.86,-21.46
Aedes aegypti,-48.17,-21.52
Aedes aegypti,-49.31,-21.48
Aedes aegypti,-51.17,-21.55
Aedes aegypti,-47.36,-21.5
Aedes aegypti,-48.83,-21.32
Aedes aegypti,-50.18,-21.61
Aedes aegypti,-41.67,-21.46
Aedes aegypti,-51.01,-21.63
Aedes aegypti,-46.25,-21.52
Aedes aegypti,-49.81,-21.49
Aedes aegypti,-56.42,-21.61
Aedes aegypti,-49.57,-21.48
Aedes aegypti,-45.76,-21.57
Aedes aegypti,-45.59,-21.6
Aedes aegypti,-47.78,-21.55
Aedes aegypti,-51.6,-21.56
Aedes aegypti,-51.28,-21.5
Aedes aegypti,-42.13,-21.65
Aedes aegypti,-48.35,-21.51
Aedes aegypti,-50.87,-21.59
Aedes aegypti,-45.07,-21.57
Aedes aegypti,-46.9,-21.6
Aedes aegypti,-51.74,-21.5
Aedes aegypti,-42.66,-21.54
Aedes aegypti,-44.28,-21.73
Aedes aegypti,-43.18,-21.56
Aedes aegypti,-51.07,-21.58
Aedes aegypti,-47.24,-21.6
Aedes aegypti,-50.49,-21.42
Aedes aegypti,-48.62,-21.73
Aedes aegypti,-41.43,-21.65
Aedes aegypti,-41.51,-21.54
Aedes aegypti,-43.95,-21.59
Aedes aegypti,-42.09,-21.73
Aedes aegypti,-50.47,-21.58
Aedes aegypti,-48.03,-21.72
Aedes aegypti,-46.71,-21.67
Aedes aegypti,-45.4,-21.57
Aedes aegypti,-50.53,-21.66
Aedes aegypti,-49.69,-21.65
Aedes aegypti,-42.47,-21.71
Aedes aegypti,-50.66,-21.58
Aedes aegypti,-44.96,-21.74
Aedes aegypti,-43.01,-21.59
Aedes aegypti,-48.05,-21.67
Aedes aegypti,-43.21,-21.69
Aedes aegypti,-48.01,-21.58
Aedes aegypti,-50.06,-21.81
Aedes aegypti,-48.44,-21.62
Aedes aegypti,-51.38,-21.7
Aedes aegypti,-42.35,-21.66
Aedes aegypti,-41.91,-21.48
Aedes aegypti,-50.72,-21.68
Aedes aegypti,-50.86,-21.71
Aedes aegypti,-49.56,-21.73
Aedes aegypti,-50.62,-21.8
Aedes aegypti,-49.08,-21.61
Aedes aegypti,-45.22,-21.7
Aedes aegypti,-43.87,-21.8
Aedes aegypti,-44.6,-21.67
Aedes aegypti,-51.99,-21.8
Aedes aegypti,-41.75,-21.67
Aedes aegypti,-49.31,-21.76
Aedes aegypti,-43.1,-21.73
Aedes aegypti,-46.75,-21.75
Aedes aegypti,-48.86,-21.79
Aedes aegypti,-47.51,-21.68
Aedes aegypti,-51.37,-21.81
Aedes aegypti,-42.96,-21.7
Aedes aegypti,-45.9,-21.68
Aedes aegypti,-48.56,-21.78
Aedes aegypti,-46.93,-21.76
Aedes aegypti,-49.02,-21.9
Aedes aegypti,-48.17,-21.76
Aedes aegypti,-47.1,-21.79
Aedes aegypti,-42.18,-21.57
Aedes aegypti,-50.96,-21.73
Aedes aegypti,-45.65,-21.77
Aedes aegypti,-51.48,-21.79
Aedes aegypti,-48.46,-21.78
Aedes aegypti,-49.35,-21.72
Aedes aegypti,-46.0,-21.81
Aedes aegypti,-47.91,-21.88
Aedes aegypti,-52.2,-21.88
Aedes aegypti,-43.02,-21.76
Aedes aegypti,-42.09,-21.88
Aedes aegypti,-43.42,-21.76
Aedes aegypti,-51.59,-21.81
Aedes aegypti,-50.84,-21.83
Aedes aegypti,-51.17,-21.78
Aedes aegypti,-42.56,-21.9
Aedes aegypti,-46.54,-21.82
Aedes aegypti,-50.42,-21.77
Aedes aegypti,-42.34,-21.87
Aedes aegypti,-50.99,-21.86
Aedes aegypti,-42.56,-21.77
Aedes aegypti,-42.76,-21.83
Aedes aegypti,-44.83,-22.02
Aedes aegypti,-50.35,-21.67
Aedes aegypti,-45.42,-21.82
Aedes aegypti,-46.88,-21.87
Aedes aegypti,-51.86,-21.79
Aedes aegypti,-49.87,-21.87
Aedes aegypti,-52.62,-21.87
Aedes aegypti,-47.25,-21.86
Aedes aegypti,-50.23,-21.8
Aedes aegypti,-49.81,-21.98
Aedes aegypti,-49.33,-21.9
Aedes aegypti,-54.87,-22.0
Aedes aegypti,-47.44,-21.85
Aedes aegypti,-47.41,-21.97
Aedes aegypti,-51.07,-21.84
Aedes aegypti,-45.1,-21.89
Aedes aegypti,-42.84,-22.02
Aedes aegypti,-49.58,-21.91
Aedes aegypti,-43.02,-21.86
Aedes aegypti,-45.59,-21.9
Aedes aegypti,-45.25,-21.86
Aedes aegypti,-51.22,-21.95
Aedes aegypti,-49.18,-21.86
Aedes aegypti,-51.35,-21.96
Aedes aegypti,-49.44,-21.91
Aedes aegypti,-52.07,-22.12
Aedes aegypti,-41.09,-21.76
Aedes aegypti,-50.53,-21.96
Aedes aegypti,-57.14,-21.9
Aedes aegypti,-43.3,-21.87
Aedes aegypti,-41.92,-21.95
Aedes aegypti,-50.76,-21.95
Aedes aegypti,-48.79,-21.95
Aedes aegypti,-51.72,-22.01
Aedes aegypti,-41.41,-22.1
Aedes aegypti,-51.4,-21.94
Aedes aegypti,-47.65,-21.88
Aedes aegypti,-46.69,-21.92
Aedes aegypti,-48.52,-22.09
Aedes aegypti,-42.66,-22.12
Aedes aegypti,-42.48,-22.04
Aedes aegypti,-48.47,-21.95
Aedes aegypti,-54.59,-22.01
Aedes aegypti,-48.35,-22.12
Aedes aegypti,-50.39,-21.94
Aedes aegypti,-48.37,-22.03
Aedes aegypti,-42.34,-22.06
Aedes aegypti,-48.04,-21.94
Aedes aegypti,-49.74,-22.08
Aedes aegypti,-50.19,-22.03
Aedes aegypti,-41.66,-22.2
Aedes aegypti,-51.75,-21.84
Aedes aegypti,-50.38,-22.08
Aedes aegypti,-42.27,-22.03
Aedes aegypti,-46.8,-21.97
Aedes aegypti,-46.58,-22.06
Aedes aegypti,-48.73,-22.06
Aedes aegypti,-43.11,-22.12
Aedes aegypti,-43.01,-21.98
Aedes aegypti,-53.41,-22.07
Aedes aegypti,-48.99,-22.08
Aedes aegypti,-49.96,-22.19
Aedes aegypti,-48.17,-22.04
Aedes aegypti,-49.31,-22.19
Aedes aegypti,-55.54,-22.2
Aedes aegypti,-46.68,-22.13
Aedes aegypti,-46.4,-22.07
Aedes aegypti,-51.51,-22.12
Aedes aegypti,-53.86,-22.06
Aedes aegypti,-49.41,-22.12
Aedes aegypti,-41.78,-22.16
Aedes aegypti,-42.38,-22.21
Aedes aegypti,-43.3,-22.18
Aedes aegypti,-47.05,-22.06
Aedes aegypti,-47.67,-22.13
Aedes aegypti,-42.47,-22.31
Aedes aegypti,-56.51,-21.92
Aedes aegypti,-47.34,-22.18
Aedes aegypti,-45.29,-22.09
Aedes aegypti,-47.49,-22.13
Aedes aegypti,-54.54,-22.16
Aedes aegypti,-50.09,-22.14
Aedes aegypti,-51.11,-22.2
Aedes aegypti,-51.63,-22.11
Aedes aegypti,-43.54,-22.17
Aedes aegypti,-42.9,-22.17
Aedes aegypti,-48.88,-22.29
Aedes aegypti,-48.1,-22.29
Aedes aegypti,-50.25,-22.29
Aedes aegypti,-51.26,-22.13
Aedes aegypti,-49.69,-22.23
Aedes aegypti,-48.79,-22.17
Aedes aegypti,-51.3,-22.2
Aedes aegypti,-42.13,-22.16
Aedes aegypti,-46.94,-22.24
Aedes aegypti,-55.99,-22.22
Aedes aegypti,-50.91,-22.31
Aedes aegypti,-52.77,-22.15
Aedes aegypti,-41.98,-22.28
Aedes aegypti,-50.64,-22.23
Aedes aegypti,-54.19,-22.43
Aedes aegypti,-43.24,-22.05
Aedes aegypti,-46.38,-22.27
Aedes aegypti,-46.79,-22.19
Aedes aegypti,-49.83,-22.23
Aedes aegypti,-49.11,-22.24
Aedes aegypti,-47.02,-22.23
Aedes aegypti,-48.54,-22.3
Aedes aegypti,-46.61,-22.2
Aedes aegypti,-48.7,-22.25
Aedes aegypti,-49.4,-22.4
Aedes aegypti,-46.17,-22.25
Aedes aegypti,-48.36,-22.4
Aedes aegypti,-50.21,-22.42
Aedes aegypti,-43.89,-22.23
Aedes aegypti,-54.45,-22.34
Aedes aegypti,-47.6,-22.24
Aedes aegypti,-42.88,-22.3
Aedes aegypti,-43.11,-22.24
Aedes aegypti,-53.15,-22.37
Aedes aegypti,-51.57,-22.43
Aedes aegypti,-50.36,-22.32
Aedes aegypti,-50.51,-22.24
Aedes aegypti,-43.18,-22.39
Aedes aegypti,-47.33,-22.34
Aedes aegypti,-52.86,-22.48
Aedes aegypti,-54.15,-22.14
Aedes aegypti,-47.14,-22.38
Aedes aegypti,-46.6,-22.28
Aedes aegypti,-49.58,-22.33
Aedes aegypti,-51.62,-22.36
Aedes aegypti,-51.43,-22.36
Aedes aegypti,-52.4,-22.43
Aedes aegypti,-47.84,-22.29
Aedes aegypti,-43.4,-22.38
Aedes aegypti,-46.6,-22.48
Aedes aegypti,-49.54,-22.38
Aedes aegypti,-42.14,-22.48
Aedes aegypti,-47.17,-22.48
Aedes aegypti,-51.99,-22.35
Aedes aegypti,-47.0,-22.44
Aedes aegypti,-43.56,-22.37
Aedes aegypti,-43.92,-22.42
Aedes aegypti,-44.24,-22.36
Aedes aegypti,-49.38,-22.48
Aedes aegypti,-46.02,-22.46
Aedes aegypti,-49.96,-22.43
Aedes aegypti,-53.8,-22.36
Aedes aegypti,-41.94,-22.47
Aedes aegypti,-46.75,-22.44
Aedes aegypti,-42.39,-22.57
Aedes aegypti,-50.82,-22.23
Aedes aegypti,-51.87,-22.47
Aedes aegypti,-47.72,-22.43
Aedes aegypti,-47.61,-22.4
Aedes aegypti,-49.76,-22.45
Aedes aegypti,-44.57,-22.44
Aedes aegypti,-49.55,-22.48
Aedes aegypti,-49.19,-22.42
Aedes aegypti,-50.64,-22.47
Aedes aegypti,-47.14,-22.56
Aedes aegypti,-47.93,-22.56
Aedes aegypti,-48.44,-22.47
Aedes aegypti,-45.01,-22.56
Aedes aegypti,-49.81,-22.44
Aedes aegypti,-51.34,-22.5
Aedes aegypti,-48.72,-22.46
Aedes aegypti,-48.54,-22.48
Aedes aegypti,-48.17,-22.45
Aedes aegypti,-45.18,-22.58
Aedes aegypti,-51.54,-22.52
Aedes aegypti,-43.93,-22.66
Aedes aegypti,-44.32,-22.44
Aedes aegypti,-51.68,-22.48
Aedes aegypti,-48.57,-22.54
Aedes aegypti,-54.42,-22.49
Aedes aegypti,-46.29,-22.35
Aedes aegypti,-44.18,-22.49
Aedes aegypti,-47.52,-22.47
Aedes aegypti,-43.99,-22.54
Aedes aegypti,-44.08,-22.52
Aedes aegypti,-46.66,-22.51
Aedes aegypti,-47.4,-22.48
Aedes aegypti,-49.3,-22.57
Aedes aegypti,-43.47,-22.53
Aedes aegypti,-52.9,-22.64
Aedes aegypti,-43.31,-22.64
Aedes aegypti,-43.74,-22.53
Aedes aegypti,-44.77,-22.51
Aedes aegypti,-55.24,-22.65
Aedes aegypti,-47.75,-22.53
Aedes aegypti,-42.96,-22.59
Aedes aegypti,-43.64,-22.52
Aedes aegypti,-49.42,-22.66
Aedes aegypti,-48.16,-22.56
Aedes aegypti,-53.76,-22.58
Aedes aegypti,-44.42,-22.44
Aedes aegypti,-48.65,-22.62
Aedes aegypti,-51.07,-22.63
Aedes aegypti,-49.67,-22.55
Aedes aegypti,-52.08,-22.58
Aedes aegypti,-50.44,-22.58
Aedes aegypti,-42.74,-22.52
Aedes aegypti,-42.59,-22.74
Aedes aegypti,-47.88,-22.6
Aedes aegypti,-43.72,-22.61
Aedes aegypti,-49.12,-22.56
Aedes aegypti,-47.07,-22.63
Aedes aegypti,-50.75,-22.66
Aedes aegypti,-50.22,-22.62
Aedes aegypti,-52.69,-22.72
Aedes aegypti,-43.6,-22.67
Aedes aegypti,-54.8,-22.63
Aedes aegypti,-47.29,-22.72
Aedes aegypti,-47.36,-22.59
Aedes aegypti,-47.19,-22.65
Aedes aegypti,-48.81,-22.67
Aedes aegypti,-53.47,-22.67
Aedes aegypti,-50.75,-22.74
Aedes aegypti,-47.53,-22.62
Aedes aegypti,-46.96,-22.61
Aedes aegypti,-48.55,-22.7
Aedes aegypti,-52.89,-22.73
Aedes aegypti,-52.61,-22.51
Aedes aegypti,-51.97,-22.67
Aedes aegypti,-52.23,-22.72
Aedes aegypti,-43.12,-22.61
Aedes aegypti,-50.01,-22.64
Aedes aegypti,-51.56,-22.79
Aedes aegypti,-49.75,-22.69
Aedes aegypti,-52.09,-22.65
Aedes aegypti,-45.01,-22.71
Aedes aegypti,-53.96,-22.71
Aedes aegypti,-46.81,-22.7
Aedes aegypti,-41.94,-22.78
Aedes aegypti,-44.33,-22.74
Aedes aegypti,-47.02,-22.68
